,KeywordID,KeywordLabel,stationary_prob_complete_w,stationary_prob_norm_complete_w,stationary_prob_complete_m,stationary_prob_norm_complete_m
564,22647,transfer procedures,0.004474577914246966,14.244188596207737,0.002433151449194368,26.19513541586705
565,22828,camp clothing,0.007902304662345691,8.065587752224204,0.0042247223311352505,15.086608468735163
566,22945,U.S. prisoners of war,1.1191086261668474e-12,56953123413.291565,1.1874986240894676e-12,53673099409.130455
567,23198,ghetto inhabitant physical condition,1.1021274224273246e-05,5783.063773024166,1.1874986240894674e-12,53673099409.13046
568,23223,deportation to prisons,1.119108626166848e-12,56953123413.291534,1.187498624089467e-12,53673099409.130486
569,23289,escape preparations,4.4085604829572265e-05,1445.7492858577173,5.5852956619468786e-05,1141.1523320637027
570,23294,Christian religious holidays,1.119108626166847e-12,56953123413.29158,2.796597202231809e-05,2279.0815798605136
571,24021,food additives,0.003086041013142944,20.65323546495828,0.000167807961937436,379.8194731828199
572,24260,Belgian prisoners,0.00016532327602777482,385.52787744329277,0.00011192548040436159,569.4568517257478
573,24581,testimony-sharing motivations,0.0004298363365354848,148.28139522284872,0.0003636392306077699,175.27463027691758
574,25285,interrogations,0.00011021366929117627,578.3015129509204,0.00027967918275937715,227.89229813287793
575,25359,escape decisions,0.00018736840971052236,340.1679706703529,0.0005313987155975726,119.94144853603176
576,25392,forced march stealing,5.510653704402385e-05,1156.6092721094276,8.391085273636871e-05,759.5767367447429
577,25452,warnings,0.0044306212591856756,14.385506675123501,0.0044185894953623385,14.424678229524694
578,25537,escape discussions,0.00016531706454627482,385.54236293688075,0.000447485273078946,142.43313810176522
579,25539,transfer preparations,0.0011461906002779528,55.607445815297545,0.0006712445127079383,94.95307669902962
580,25855,discrimination,2.2042838383963954e-05,2891.493853410809,1.187498624089467e-12,53673099409.130486
581,25874,Jewish holiday awareness,0.0005620918700862095,113.39201844208165,0.00039145640025174086,162.81949064562826
582,25956,German civilian laborers,6.612793588386656e-05,963.8397274473174,2.7968785753409313e-05,2278.8522984481124
583,26083,employment assistance,0.00011021252434800215,578.3075206381026,0.000251684242662861,253.24085061748184
584,26108,Austrian prisoners,4.4084991123359335e-05,1445.7694121024201,0.0001118602212353193,569.7890724252838
585,26142,evasion,0.0002093985620593939,304.3799874847341,0.00039158375686347183,162.76653610323743
586,26165,rescue,0.00012123464774339211,525.7303327499758,0.00013982087697564442,455.8456010118004
587,26166,transfer guards,0.0006722980730015389,94.80427545240596,0.0007551394924683232,84.40391786506024
588,26168,Roma kapos,1.1021497652647008e-05,5782.946538454519,0.0008948790773903117,71.22384834924476
589,26184,deportation to cities,1.1021822592967397e-05,5782.776048276045,1.187498624089467e-12,53673099409.130486
590,26217,Jewish soldiers,3.3064815443585554e-05,1927.630045529993,0.00013983976148527712,455.78404183469723
591,26219,restricted housing,1.1191086261668474e-12,56953123413.291565,1.187498624089467e-12,53673099409.130486
592,26239,deportation from countries,1.1191086261668478e-12,56953123413.29154,8.390225216406346e-05,759.6545987148005
593,26240,deportation to countries,1.1191086261668472e-12,56953123413.29157,1.187498624089467e-12,53673099409.130486
594,26399,camp children,0.004188147794366195,15.218357810747962,0.007187530958631131,8.867680997244474
595,26469,German camp personnel,0.0019287564872314013,33.0455047699927,0.0014822562967657402,42.999804985164964
596,26610,camp prayers,0.0002424708941630525,262.86343323375996,0.0002517139910608778,253.21092177011607
597,26611,Jewish prisoner functionaries,0.0033174725968160173,19.212436527774695,0.0027965858701650003,22.790908149442636
598,26674,mass execution survival,0.0001983809760261703,321.2844949938724,0.0001957667728284044,325.5748193531639
599,26692,criminal kapos,0.0001432784985543255,444.8450559020424,0.0014821926049574186,43.001652744577484
600,26717,identity concealment (aid giving),5.510681664987838e-05,1156.6034036027065,0.0001398340887471757,455.8025319147864
601,26761,environmental conditions,8.817029369066565e-05,722.8821526054105,5.5935960327772096e-05,1139.458969247632
602,26765,family homes (stills),3.306389417457052e-05,1927.683755653308,2.7970260472758862e-05,2278.7321469900107
603,26770,camp and prison artifacts (stills),8.817092502760724e-05,722.8769764976719,0.0006991253090013077,91.16639160153822
604,26781,fine arts (stills),5.510523346472256e-05,1156.636633066128,0.0006432456128029942,99.08615065592399
605,26826,female prisoners,0.006447472998584541,9.885536816199496,0.003019790729172917,21.106340609376044
606,26861,weddings (stills),0.00012123377717748301,525.7341079594572,0.0002797117768089764,227.86574246563586
607,27374,suicide discussions,0.0004408684496673342,144.57086177759695,0.00016778611841237087,379.8689206356914
608,27376,civil defense,1.1021421251726359e-05,5782.986626064776,1.1874986240894674e-12,53673099409.13046
609,27377,medical forced labor,0.0004959669892883544,128.51002803717486,0.0003356029198566515,189.91709525704948
610,27608,occupation deceptions,0.00015429380314494224,413.0867889690029,0.002041642906365576,31.21835434602046
611,27610,criminal prisoner functionaries,5.510709570451682e-05,1156.597546724559,0.0003076435086222652,207.17723570503702
612,27611,political prisoner functionaries,4.408538551334512e-05,1445.7564781795054,8.390270368473607e-05,759.6505106492161
613,27802,forced correspondence,0.0006171969700842228,103.2680566955183,0.0006431463602292138,99.10144197386768
614,27929,camp corpse cremations,0.0013997074109378814,45.53575354455864,0.0016501174678888902,38.62557238455421
615,28266,"Hirsch, Fredy",0.0002314633417265332,275.3642595131225,0.000727205443157399,87.64611472409486
616,28320,deportation from regions,1.1021202286977084e-05,5783.10152008302,1.187498624089467e-12,53673099409.130486
617,28608,forced labor squads (stills),1.119108626166847e-12,56953123413.29158,2.7969389434653412e-05,2278.8031125195507
618,28628,inter-prisoner behavioral conduct,5.510702093499298e-05,1156.599116002781,0.0002796651965092371,227.90369518451845
619,28681,military operations,4.4086148745179074e-05,1445.7314488358295,5.5935162127268674e-05,1139.4752294440505
620,28699,Polish resistance groups,1.1191086261668478e-12,56953123413.29154,5.585013110121726e-05,1141.2100641885597
621,28700,Soviet resistance groups,1.1191086261668474e-12,56953123413.291565,1.1874986240894666e-12,53673099409.1305
622,28712,Jewish resistance groups,2.2042969237871847e-05,2891.4766886057287,5.593571957442805e-05,1139.4638736014035
623,28864,ghetto prayers,2.2042859641142043e-05,2891.4910649795083,2.796871078038271e-05,2278.858407147771
624,28911,concentration camps (stills),0.0003637018779182693,175.2444393847273,0.0007831425361691419,81.38586369058349
625,29073,Nuremberg Trials (Germany)(generic),1.1191086261668478e-12,56953123413.29154,2.796975138154798e-05,2278.773623315351
626,29283,German prisoner functionaries,0.0001873664697883546,340.17149264196183,0.0004474796150561781,142.4349390551744
627,29498,collaborator treatment,2.204288325377862e-05,2891.4879675749225,0.00011187388206786687,569.7194959257296
628,30288,national holidays and memorial days,1.1191086261668474e-12,56953123413.291565,1.187498624089467e-12,53673099409.130486
629,30447,male prisoners,0.0015650319871871757,40.72551374078516,0.000978616883143658,65.12940129769176
630,30863,Russian prisoners,0.00015429805233977903,413.07541302339496,0.0005035357458462215,126.57836553757727
631,31039,religious identity,2.204280756810081e-05,2891.497895721599,8.390696210238018e-05,759.6119571244925
632,31040,infanticide,0.00038574507000592136,165.23019127109322,1.187498624089467e-12,53673099409.130486
633,31128,injuries (stills),0.00016531887717106505,385.53813569038175,0.00030764424026062415,207.17674299692519
634,31400,Austrian kapos,1.1021374044178363e-05,5783.01139617217,0.0002237232455698267,284.89096667903755
635,31523,camp brothels,6.612612702790352e-05,963.8660929297187,0.00022374150386878666,284.86771831272785
636,31525,organizations (stills),1.1021226382365638e-05,5783.088876655389,1.187498624089467e-12,53673099409.130486
637,31526,clothing,0.00011021237311604629,578.3083141840082,5.593712554470402e-05,1139.435233367905
638,31596,camp barracks (stills),5.510600918922712e-05,1156.6203511507374,0.00022375509210378593,284.85041882039565
639,31870,Polish prisoner functionaries,0.0011792958713476762,54.046429948171145,0.0012304501593662818,51.79952329949385
640,32362,clothing (stills),6.612789584013218e-05,963.8403111002758,0.00025170286185588063,253.22211765495874
641,32696,skilled forced labor,0.00011021468566616416,578.296179984722,0.0007550611226013049,84.41267837943572
642,32953,camp showers,0.0031079785790051693,20.507455273183087,0.0019298284151289366,33.02714956381302
643,33930,social relations,8.817584959902477e-05,722.8366042266584,0.00013981765054118522,455.8561201125683
644,34122,attitudes toward Allied and/or neutral nations,8.817162139108527e-05,722.8712673463872,5.593901731344309e-05,1139.3966994776401
645,34415,self-preservation acts,0.0005069782388516816,125.71887078097261,0.0006433456029481634,99.07075047514566
646,34934,Czech prisoner functionaries,0.0005069895947501772,125.71605484401779,5.593612951715458e-05,1139.45552273889
647,34965,childhood perceptions,0.0005069845708677528,125.71730060713304,0.000475322577473479,134.09153008835537
648,35084,child deaths,0.00028655395639627136,222.42488814504105,0.00030763891581184514,207.18032870048734
649,36326,judicial proceedings,1.1021461132413677e-05,5782.965700574169,1.187498624089467e-12,53673099409.130486
650,37072,metaphysical experiences,0.0005290274603956363,120.47906105156383,0.0002517168342213304,253.208061733833
651,37608,transfer social relations,0.0001983813356227164,321.2839126165315,0.00013984054211451578,455.78149751997853
652,37716,Jewish persecution awareness,0.00031962659897727587,199.40997370963814,0.00039156892664898494,162.77270069515833
653,37765,rumors,6.612756206820602e-05,963.845175983043,0.0001398387767038989,455.7872515855794
654,37807,human soap rumors,0.0008045635075540914,79.21901888481383,0.0006152983238734582,103.58671432374595
655,37808,attitudes toward prisoner functionaries,0.0005290259060724528,120.47941502930966,0.0004474069420176951,142.4580749943724
656,37865,Sonderkommando prisoners,0.0008045854069582201,79.21686268201147,0.003328124663773877,19.150944792640765
657,37873,twins in the camps,0.0015870755182644267,40.15986067799724,0.0036357903771761374,17.530364813953597
658,38840,perpetrator deceptions,0.0025459547335398265,25.034510967263664,0.0022654426001181595,28.134339707232172
659,39403,Czech resistance groups,1.1021363077663256e-05,5783.017150404327,1.1874986240894674e-12,53673099409.13046
660,39675,post-World War II reflections,0.0012344039826476107,51.63360827972536,0.0019860859231896105,32.091628541729875
661,39796,pre-World War II family photographs (stills),0.00037472434788839436,170.08964605081545,0.00030768803918749626,207.1472517010006
662,39797,World War II family photographs (stills),0.00013225583484286082,481.9199982721983,5.593821344804906e-05,1139.4130732858175
663,39799,post-World War II family photographs (stills),0.00033063766366670243,192.7691207109699,0.00033564487017503214,189.89335861359118
664,40119,interviewee original works,0.00015429809612037794,413.07529581722434,0.00041952543852653834,151.92578529401328
665,40151,aborted killings,0.0007604735159221169,83.81190188020587,0.000419504373386882,151.9334141486514
666,40156,camp corpse disposal,0.0005290371124724325,120.47686295785321,0.0006432216403571916,99.08984353133016
667,40238,Slovak prisoner functionaries,0.0012233924638652054,52.098352394283026,5.593293113006024e-05,1139.5206797003593
668,40273,civilian aid givers,0.0003637057442217053,175.24257648267283,8.390535183285336e-05,759.62653521707
669,40274,danger misconceptions,0.0002865552794212364,222.42386120992245,0.00041943431576264633,151.95879140949356
670,40935,correspondence (stills),1.1021366745504068e-05,5783.0152258529715,2.79650135429744e-05,2279.159693629832
671,41448,eugenics policy awareness,0.00023144882175823544,275.3815345214292,0.000363589855012359,175.2984326165897
672,41453,post-liberation visits to sites of persecution (stills),0.0002094035310604625,304.3727647579949,0.0001957946742103141,325.5284238758017
673,41455,anti-Roma prejudice,1.1021515434048773e-05,5782.937208621757,1.1874986240894678e-12,53673099409.13045
674,41459,Roma life,1.119108626166847e-12,56953123413.29158,2.7968908289651594e-05,2278.842314433203
675,41503,ghettos (stills),1.1191086261668478e-12,56953123413.29154,2.79693774747596e-05,2278.804086951079
676,41670,prison inmate physical condition,1.102137391966289e-05,5783.011461506529,1.1874986240894676e-12,53673099409.130455
677,42065,Jewish religious observances (stills),1.1191086261668478e-12,56953123413.29154,1.1874986240894682e-12,53673099409.13043
678,42091,dog attacks,0.0007714978430501467,82.61427076318708,0.00030764662384948565,207.1751378300269
679,42099,suicide decisions,0.0003086041700208461,206.5323086679426,0.0001957726797184889,325.5649960485283
680,42103,sexual assault fears,0.0002094043991841428,304.37150292583783,2.796067932619127e-05,2279.5129887726403
681,42107,Jewish organizations,1.1021367269840572e-05,5783.014950728668,8.391696220903672e-05,759.5214366815586
682,42533,aid organizations,1.119108626166848e-12,56953123413.291534,2.796741490034581e-05,2278.9639988560953
683,42989,camp blood extraction,0.0006282155724429832,101.45678409578802,0.00019569391620273278,325.6960304935099
684,42993,first impressions,0.00020940095177110195,304.37651385954933,0.00019577588488965745,325.55966601751135
685,43453,wartime family interactions,9.918981350500887e-05,642.573359569237,0.00013983745651039502,455.79155463415964
686,43482,homosexual kapos,2.204274138971624e-05,2891.5065767951705,0.00033552813772965264,189.95942376169555
687,43876,government officials,1.1019595709592765e-05,5783.944654473631,1.1874986240894682e-12,53673099409.13043
688,44196,forced march shoes,0.00018736265723498296,340.1784146294611,0.00033561383854218584,189.9109165933516
689,44892,Roma prisoner functionaries,3.3064273319605515e-05,1927.6616510778367,0.0005034284206929824,126.60535059030707
690,45963,media coverage,2.204257282637675e-05,2891.5286886424847,2.7966057258403212e-05,2279.0746335831122
691,46020,eugenics measures,1.102147955169759e-05,5782.9560359836205,1.1874986240894676e-12,53673099409.130455
692,46180,electrocutions,0.00045188440698102527,141.04653914653875,0.00036358486511661167,175.30083843978903
693,46181,covert communications,4.4085293317478056e-05,1445.759501699642,1.187498624089467e-12,53673099409.130486
694,46319,military uniforms,1.1191086261668478e-12,56953123413.29154,2.7967986215521813e-05,2278.9174453892824
695,46348,trial procedures,1.1021369156066692e-05,5783.0139610082715,5.5939053503968394e-05,1139.3959623295746
696,47535,Jehovah's Witness religious observances,1.1021400539146077e-05,5782.997494064204,1.187498624089467e-12,53673099409.130486
697,47594,political prisoner kapos,7.714938397912413e-05,826.1469944621484,0.00047542157797353553,134.06360723178526
698,47658,United Nations,1.119108626166848e-12,56953123413.291534,1.1874986240894676e-12,53673099409.130455
699,49064,child survivor organizations,1.1021365645350908e-05,5783.015803113783,1.187498624089467e-12,53673099409.130486
700,50716,commemoration,8.817066370278134e-05,722.8791189982736,0.00019579514463408899,325.5276417506358
701,55471,corpse disposal,1.1191086261668478e-12,56953123413.29154,5.5929600873742946e-05,1139.5885309970427
702,55904,forced march clothing,0.00016531712583303418,385.542220007696,5.5934649606465994e-05,1139.4856702846266
703,57486,bystander responses,3.306384295909158e-05,1927.68674161132,5.603200178529969e-05,1137.5058835695804
704,58288,children,7.714431619602026e-05,826.2012659106011,8.390517087741114e-05,759.6281734779085
705,58291,male kapos,0.00011021373568495737,578.3011645767017,0.00033543121730648907,190.0143111627035
706,59963,cigarette importance,6.61286880088704e-05,963.8287650650211,0.000391549771510698,162.78066375328788
707,61155,shoes,1.1021201752846104e-05,5783.101800354968,0.00011179021331224536,570.145899274154
708,61399,prisoner tattoo removal,0.00022042487645116117,289.1539862701548,0.00016781046091409116,379.8138170396242
709,62889,Sabbatarians,1.119108626166848e-12,56953123413.291534,1.1874986240894676e-12,53673099409.130455
710,65562,burnings,0.00018737262098769282,340.1603252544887,0.0002236520993436467,284.98159367163663
711,65563,deaths,4.4085848914907536e-05,1445.741281334546,2.796760178586765e-05,2278.9487703291934
712,77664,famous Hungarian fascists,1.1191086261668474e-12,56953123413.291565,1.1874986240894676e-12,53673099409.130455
713,78033,prisoner identification numbers,0.0006502562345166889,98.01787098024943,0.0013703822918217756,46.51018338410409
714,78754,study,1.1021468355040508e-05,5782.961910861049,2.796779003671184e-05,2278.9334307535846
715,78755,educators,6.612769226144667e-05,963.8432783495002,5.593606432189979e-05,1139.456850810395
716,78758,movement,2.204279621955624e-05,2891.49938438449,1.187498624089467e-12,53673099409.130486
717,78759,military personnel,3.3064092725118105e-05,1927.6721798732483,2.7967980789263317e-05,2278.917887537582
718,78760,army chaplains,1.1021365889751426e-05,5783.015674874499,1.1874986240894676e-12,53673099409.130455
719,78761,military units,1.1021421251726364e-05,5782.986626064773,8.391040101648989e-05,759.5808258196053
720,78762,military buildings and installations,1.1191086261668474e-12,56953123413.291565,1.1874986240894676e-12,53673099409.130455
721,78764,Allied military operations,5.5107157771507386e-05,1156.5962440529654,5.594776373061325e-05,1139.218575488558
722,78766,military occupation conditions,4.408538119412688e-05,1445.7566198259558,1.1874986240894674e-12,53673099409.13046
723,78767,deceptions,1.1191086261668478e-12,56953123413.29154,2.7966323899752613e-05,2279.0529040366096
724,78768,attitudes,0.0006943492816434628,91.79347251299875,0.0014838665576021705,42.95314249952094
725,78769,awareness,0.00014328202175312044,444.8341174915865,0.00033566140692422214,189.8840032966573
726,78771,discussions,5.5104420987613794e-05,1156.6536868845094,8.390182677746662e-05,759.6584502028662
727,78772,decisions,0.00024248585812415303,262.84721175915485,0.0002796555410229424,227.91156386824744
728,78775,psychological reactions,0.00017634233581133692,361.4374926231528,8.39035976880331e-05,759.6424164782889
729,78778,post-conflict relations,4.4085531040546445e-05,1445.7517057090577,1.1874986240894676e-12,53673099409.130455
730,78779,post-conflict encounters,7.715009029493774e-05,826.1394310142728,8.390366574863176e-05,759.6418002749659
731,78785,sexual activities,0.0001322587237512039,481.90947176276114,1.1874986240894678e-12,53673099409.13045
732,78787,propaganda,0.0001322607522196408,481.9020807708266,5.5941996928964245e-05,1139.3360122609356
733,78790,political police,1.1021368046381308e-05,5783.014543270477,2.7968472859244152e-05,2278.8777928535824
734,78795,famous writers and publishers,6.612805855572892e-05,963.8379394617488,0.0002796772418654494,227.8938796515409
735,78799,famous musicians and composers,0.00015430080705981238,413.0680384209076,1.1874986240894674e-12,53673099409.13046
736,78800,"famous film, theater, television, and radio personnel",1.1191086261668474e-12,56953123413.291565,1.1874986240894684e-12,53673099409.13042
737,78801,famous collaborators,1.119108626166848e-12,56953123413.291534,2.7967158584293878e-05,2278.9848853202284
738,78802,famous Zionist leaders,1.102157329121127e-05,5782.906851400611,0.00011187091657900096,569.7345981245273
739,78804,famous Judenräte members,1.1191086261668478e-12,56953123413.29154,1.187498624089467e-12,53673099409.130486
740,78805,famous SS (Schutzstaffel) personnel,0.0004188030051730227,152.18785660964318,0.0011467047987287805,55.58251065977678
741,78807,famous aid givers,0.00013225537846427922,481.921661251563,1.1874986240894678e-12,53673099409.13045
742,78808,famous Soviet military personnel,1.119108626166847e-12,56953123413.29158,1.1874986240894676e-12,53673099409.130455
743,78810,famous Nazi medical personnel,0.0001212291880753706,525.7540094992077,0.00013983723746369375,455.7922686044748
744,78817,family occupations,5.5106611264186366e-05,1156.6077143339417,0.00016781632465913003,379.8005457956622
745,78819,soldiers,0.0002094066688424039,304.36820398937186,0.00030764467594329714,207.17644959572493
746,78820,medical personnel,0.00012123491550877038,525.7291715961875,1.187498624089467e-12,53673099409.130486
747,78821,Fascist organization members,5.5105124481234106e-05,1156.6389205901348,2.796729655409352e-05,2278.9736425071305
748,78822,forced labor personnel,5.5099713754727646e-05,1156.7525011596074,0.0002796759509985729,227.89493151409667
749,78826,mistreatment and death,4.408484695565202e-05,1445.7741401048027,8.390358448291045e-05,759.6425360342213
750,78827,refugee camps (generic) ,2.2042689558212715e-05,2891.513375926145,2.7967510439902557e-05,2278.956213708012
751,78828,communities,1.1021425275590636e-05,5782.984514726839,1.187498624089467e-12,53673099409.130486
752,78830,famous child care-givers,1.1021285494594913e-05,5783.057859286701,1.1874986240894666e-12,53673099409.1305
753,78831,famous Nazi exposers,1.119108626166848e-12,56953123413.291534,1.187498624089467e-12,53673099409.130486
754,78832,famous fine artists,1.1191086261668478e-12,56953123413.29154,1.1874986240894676e-12,53673099409.130455
755,78836,famous camp personnel,0.000220421680893665,289.1581782724326,0.00013983663097063786,455.794245445907
756,78841,miscellaneous famous people,2.2042784933204284e-05,2891.5008648906887,1.1874986240894674e-12,53673099409.13046
757,78844,relationships,0.00018736282156414693,340.17811627125957,0.0003076071482524068,207.201724865836
758,78845,rescue transports,2.2042797319818303e-05,2891.4992400558444,1.1874986240894674e-12,53673099409.13046
759,78846,protected groups,0.00028655533733117224,222.4238162603094,0.00016770704286086694,380.04803263889687
760,78851,Nazi organizations,4.408533971096669e-05,1445.7579802454025,0.00013983594566050045,455.7964792093038
761,78853,refugee organizations,1.1021355162697227e-05,5783.021303467504,1.1874986240894674e-12,53673099409.13046
762,78857,paramilitary organizations,1.1191086261668474e-12,56953123413.291565,2.796457422193065e-05,2279.1954990316067
763,78858,refugee camp experiences,8.817113202366394e-05,722.875279426531,0.00011187003704484556,569.7390774386654
764,78864,reunions (stills) ,3.3063814011824876e-05,1927.6884292950883,2.797066892517623e-05,2278.6988709301327
765,78866,burial sites (stills) ,3.3063853137887645e-05,1927.686148167775,8.390309847775701e-05,759.6469362315202
766,78867,people (stills) ,7.714893784625575e-05,826.1517718620536,0.00019579207592412758,325.5327438463781
767,78868,personal papers (stills) ,4.4085320956788615e-05,1445.758595280113,0.00016780843135042882,379.8184107082219
768,78869,religious sites (stills) ,1.1021226382365643e-05,5783.088876655386,2.7968172856302972e-05,2278.9022374264887
769,78871,religious objects (stills) ,2.2042595683381155e-05,2891.5256902803626,1.187498624089467e-12,53673099409.130486
770,78873,objects (stills) ,5.510656967264286e-05,1156.6085872806766,0.00013984162874802956,455.77795588895924
771,78874,places (stills) ,0.0001542976960674509,413.07636681170703,0.00022376104169764786,284.8428449179392
772,78875,activities (stills) ,6.612613360896854e-05,963.8659970029634,2.7969389434653412e-05,2278.8031125195507
773,78876,movement (stills) ,1.119108626166848e-12,56953123413.291534,1.1874986240894674e-12,53673099409.13046
774,78877,moving image footage,0.00012123340558777373,525.7357193749197,2.7969389434653426e-05,2278.8031125195494
775,78878,violent attacks,7.714953550123732e-05,826.1453719048953,0.00016780203173687102,379.8328961767559
776,78880,executions and killings,2.2041017254632206e-05,2891.7327618154522,0.00011186843841746,569.7472191496314
777,78881,killing techniques,4.4085614600331906e-05,1445.7489654341755,8.390308089179691e-05,759.6470954523803
778,78884,survival,0.0001653194718968703,385.53674874257956,0.0002237253928940061,284.8882322855325
779,78885,personal preparations,0.00011021192556853113,578.3106625727844,8.390380570466874e-05,759.6405331518004
780,78886,aid giving activities,7.715189609656885e-05,826.1200945623185,0.00013983928480469646,455.7855954996922
781,78889,covert movement,7.71501706797223e-05,826.1385702379505,0.00013975365725640208,456.06485690763463
782,78890,Christian sites,1.1191086261668478e-12,56953123413.29154,5.593198774869749e-05,1139.539899517408
783,78891,contact,5.5112014036307175e-05,1156.4943291125342,0.00019569113641424872,325.70065699878484
784,78892,religious conversions,1.1191086261668478e-12,56953123413.29154,1.1874986240894676e-12,53673099409.130455
785,78893,Jewish sites,1.119108626166848e-12,56953123413.291534,2.796742564027507e-05,2278.963123698244
786,78894,Jewish cultures,1.1191086261668478e-12,56953123413.29154,1.187498624089467e-12,53673099409.130486
787,78899,religions,1.119108626166848e-12,56953123413.291534,2.8064588092591444e-05,2271.073122066773
788,78900,war veterans,1.119108626166848e-12,56953123413.291534,1.1874986240894666e-12,53673099409.1305
789,78901,religious converts,1.1021318112583567e-05,5783.040744118288,1.1874986240894676e-12,53673099409.130455
790,78905,population categories,3.306356458551128e-05,1927.7029714723976,5.593500707676455e-05,1139.4783880421805
791,78911,famous ghetto personnel,1.102107592249493e-05,5783.167827459357,2.7967601785867664e-05,2278.948770329192
792,78915,famous United States military personnel,1.1191086261668472e-12,56953123413.29157,1.1874986240894664e-12,53673099409.13051
793,78919,famous Holocaust survivors,1.119108626166848e-12,56953123413.291534,2.796576845094345e-05,2279.0981699918
794,78927,protection,1.1021309289190532e-05,5783.045373880514,2.7968017568189447e-05,2278.91489068046
795,78929,discriminatory measures,3.306242019532236e-05,1927.7696950925886,8.390066932310987e-05,759.6689300952189
796,78931,time awareness,8.817030099934656e-05,722.882092683703,2.796782053346033e-05,2278.930945752668
797,78932,identity,4.4085446828834386e-05,1445.7544673738498,2.796925141707409e-05,2278.8143575430463
798,78934,political ideologies,1.119108626166848e-12,56953123413.291534,5.5936129261913084e-05,1139.4555279383262
799,78937,politics,1.1191086261668472e-12,56953123413.29157,1.187498624089467e-12,53673099409.130486
800,78940,Jewish youth organizations,1.1191086261668474e-12,56953123413.291565,5.5944642619069325e-05,1139.2821316769712
801,78950,businesses,8.817039735139521e-05,722.8813027227562,2.7967986215521806e-05,2278.917445389283
802,78968,famous Jewish religious leaders,4.408568756819787e-05,1445.7465725211339,8.390498869786558e-05,759.6298228281747
803,78969,famous Christian religious leaders,1.1021513232616076e-05,5782.93836370335,1.187498624089467e-12,53673099409.130486
804,78970,famous Islamic religious leaders,1.1191086261668478e-12,56953123413.29154,5.585485008161776e-05,1141.1136473524589
805,78975,famous war crimes trial participants,1.1191086261668466e-12,56953123413.2916,1.1874986240894666e-12,53673099409.1305
806,78980,corpse cremations,1.1021578262647684e-05,5782.904242939915,1.1874986240894676e-12,53673099409.130455
807,78981,releases,3.306416188338001e-05,1927.6681478806045,1.1874986240894678e-12,53673099409.13045
808,78990,Holocaust- and tolerance education centers,1.119108626166848e-12,56953123413.291534,1.1874986240894674e-12,53673099409.13046
809,78993,scouting organizations,1.1191086261668478e-12,56953123413.29154,2.7967677310500676e-05,2278.9426161974916
810,78997,Zionist youth organizations,1.1021298110359814e-05,5783.0512395856795,2.797445500134127e-05,2278.390470731376
811,79000,post-conflict return visits,5.510674067762629e-05,1156.6049981402216,0.00013985347442807046,455.73935120032183
812,79001,post-conflict reunions,1.119108626166848e-12,56953123413.291534,5.593271000647926e-05,1139.5251846652227
813,79002,post-conflict searches,1.1021412844841199e-05,5782.991037196554,1.1874986240894674e-12,53673099409.13046
814,79003,post-conflict recovery,6.612783243459204e-05,963.8412352620588,0.00016780824921495564,379.8188229549754
815,79005,family photographs (stills) ,0.00013225368271036324,481.927840440887,8.390538629137957e-05,759.626223251271
816,79006,events (stills) ,2.204241958876873e-05,2891.5487903803173,1.1874986240894664e-12,53673099409.13051
817,79009,famous camp escapees,4.40854008058384e-05,1445.7559766705974,2.796893760294961e-05,2278.839926055609
818,79010,famous Gestapo personnel,1.102113283296388e-05,5783.137964577014,1.187498624089467e-12,53673099409.130486
819,79011,famous United States politicians and diplomats,1.119108626166848e-12,56953123413.291534,1.1874986240894676e-12,53673099409.130455
820,79014,famous French politicians and diplomats,4.408340249466275e-05,1445.8215131347072,2.7969251417074103e-05,2278.8143575430454
821,79016,famous Polish politicians and diplomats,1.119108626166848e-12,56953123413.291534,5.593288920513981e-05,1139.5215338367093
822,79017,famous Hungarian politicians and diplomats,1.1191086261668478e-12,56953123413.29154,2.7968504605874657e-05,2278.875206133546
823,79020,famous Israeli politicians and diplomats,1.1191086261668478e-12,56953123413.29154,2.799748340222827e-05,2276.51645625717
824,79023,famous Czech politicians and diplomats,1.1021455932884896e-05,5782.968428770587,2.7967986215521827e-05,2278.917445389281
825,79027,famous Austrian politicians and diplomats,1.1191086261668478e-12,56953123413.29154,1.1874986240894676e-12,53673099409.130455
826,79046,famous prisoner medical personnel,4.409019737293955e-05,1445.5986930572958,1.1874986240894674e-12,53673099409.13046
827,79047,famous Jewish ghetto police,1.1021253449576293e-05,5783.074673907437,5.576794281321506e-05,1142.8919282971335
828,79048,captives,1.1021449767776384e-05,5782.971663610707,5.5935467204638975e-05,1139.469014637526
829,79051,refugee nationals,2.2042773611278014e-05,2891.5023500649313,1.187498624089467e-12,53673099409.130486
830,79053,emotions,0.0004739185271567675,134.48879511282783,0.0006152728118421065,103.59100950379062
831,79054,original works,3.3064288567325146e-05,1927.6607621294977,5.593687365711284e-05,1139.4403643231672
832,79055,famous forced labor factory managers,0.00011021131387755266,578.3138722923912,2.796713869711568e-05,2278.986505885672
833,79060,famous German Nazi politicians and diplomats,2.2042656902109213e-05,2891.5176596910514,5.593700686443766e-05,1139.4376508815437
834,79064,famous Polish resistance fighters,1.119108626166848e-12,56953123413.291534,2.7965013542974407e-05,2279.159693629831
835,79078,famous Jewish resistance fighters,4.4085754721980376e-05,1445.744370282531,2.796668224046148e-05,2279.0237022376205
836,79080,camp religious objects,1.1191086261668478e-12,56953123413.29154,1.1874986240894674e-12,53673099409.13046
