,interview_code,sequences,transcripts_available
954,32164,"['topic_7_9_21', 'topic_4_11', 'topic_5', 'topic_1_6', 'topic_18', 'topic_9_10', 'topic_2', 'topic_13']",False
955,32262,"['topic_6', 'topic_9', 'topic_10', 'topic_18']",False
956,3227,"['topic_0', 'topic_4', 'topic_10', 'topic_3', 'topic_1']",False
957,32324,"['topic_8_9', 'topic_5_9', 'unknown_topic', 'topic_1', 'topic_0_5']",False
958,32344,"['topic_1_9', 'unknown_topic']",False
959,32348,"['topic_9', 'topic_4', 'topic_6_11', 'topic_2_12', 'topic_9']",False
960,32381,"['topic_6_7', 'unknown_topic', 'topic_5_21', 'unknown_topic', 'topic_13', 'unknown_topic', 'unknown_topic', 'topic_7', 'topic_9', 'topic_4_10', 'topic_4_10', 'topic_0', 'topic_5', 'topic_3_4', 'topic_10_21', 'topic_4_11', 'topic_1', 'topic_12', 'topic_15', 'topic_7', 'topic_7_10', 'topic_12', 'topic_6_10', 'topic_12', 'topic_0_6', 'topic_0_18', 'topic_21']",False
961,32390,"['topic_2_8_9_10', 'topic_1_4_9', 'topic_1_2', 'topic_3']",False
962,32454,"['topic_9', 'topic_9', 'topic_3_11', 'unknown_topic', 'unknown_topic', 'topic_2_18']",False
963,32476,"['topic_9_10', 'topic_5', 'topic_3_4', 'topic_7_10', 'topic_0_18', 'topic_2', 'topic_18', 'topic_13']",False
964,32523,"['topic_8_9', 'topic_2_9_10', 'topic_1_9_12']",False
965,32559,"['topic_8', 'topic_9_10', 'topic_1_6', 'unknown_topic']",False
966,3260,"['unknown_topic', 'unknown_topic', 'unknown_topic']",False
967,32610,"['topic_2_4_8_9', 'topic_4_5_11', 'topic_0_1_5_18', 'topic_2_9', 'topic_9']",False
968,32662,"['topic_9', 'topic_7_10', 'topic_6', 'topic_4_9_10', 'topic_4', 'topic_4', 'topic_5_7', 'unknown_topic', 'topic_4', 'topic_3', 'unknown_topic', 'topic_1', 'topic_1_10', 'topic_17_21', 'unknown_topic', 'topic_2']",False
969,32669,"['topic_1_4_9_10_21', 'topic_5', 'topic_2_6_12']",False
970,32686,"['topic_7', 'topic_4_10', 'unknown_topic', 'topic_7', 'topic_10']",False
971,32723,"['topic_3_4', 'topic_1', 'topic_10']",False
972,32739,"['topic_9', 'topic_9_10', 'topic_4', 'unknown_topic', 'unknown_topic']",False
973,32740,"['topic_0', 'topic_3', 'topic_9', 'unknown_topic', 'topic_12', 'topic_5', 'topic_0_18', 'topic_0_18', 'topic_13', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_6', 'topic_10', 'topic_4', 'topic_10', 'topic_7', 'topic_15', 'unknown_topic']",False
974,32816,"['topic_3_4', 'topic_10', 'topic_0_18', 'topic_18', 'topic_9', 'unknown_topic', 'topic_13', 'topic_2', 'unknown_topic']",False
975,32932,"['topic_2_8_9_10', 'topic_3_4_12']",False
976,32939,"['topic_7_21', 'topic_9_10', 'topic_4', 'topic_21', 'topic_6', 'topic_5', 'topic_5', 'unknown_topic', 'topic_4', 'topic_5_6', 'topic_5', 'topic_18', 'topic_20', 'topic_7_21', 'topic_18', 'topic_1', 'topic_11', 'unknown_topic', 'unknown_topic', 'topic_6_19', 'topic_15', 'topic_9_16', 'topic_6', 'topic_5', 'topic_6_21', 'topic_18', 'topic_6', 'topic_6', 'topic_5_6', 'topic_9', 'topic_10', 'topic_3', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2', 'unknown_topic']",False
977,32946,"['topic_9', 'topic_10', 'topic_5', 'unknown_topic', 'topic_10', 'topic_3', 'topic_7', 'topic_0', 'topic_7', 'topic_5', 'topic_6', 'topic_2']",False
978,32957,"['topic_9_21', 'topic_9_10', 'topic_4', 'topic_5_21', 'topic_1', 'topic_20', 'topic_0', 'topic_21']",False
979,32982,"['topic_16', 'topic_5', 'topic_3', 'topic_12', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_2_8']",False
980,32989,"['topic_9', 'topic_4', 'topic_3', 'topic_1', 'topic_12', 'topic_0_18', 'topic_10', 'topic_6', 'topic_10', 'topic_5_6', 'topic_2', 'topic_12', 'topic_9', 'unknown_topic']",False
981,3299,"['topic_10', 'topic_0_10', 'topic_3', 'topic_5', 'topic_0']",False
982,33025,"['topic_3_8_11', 'topic_12', 'topic_5_10', 'topic_7_21', 'topic_20', 'unknown_topic', 'topic_2_7_11', 'topic_7']",False
983,33074,"['topic_15', 'topic_15', 'topic_13', 'topic_9', 'topic_4', 'topic_3', 'topic_21', 'topic_0', 'unknown_topic', 'topic_12', 'topic_1', 'topic_21', 'topic_18', 'unknown_topic', 'topic_0_9', 'topic_2_9', 'topic_6_9', 'topic_12', 'topic_12', 'unknown_topic', 'unknown_topic', 'unknown_topic']",False
984,33111,"['topic_3_4', 'topic_7_10', 'topic_10', 'topic_2']",False
985,33137,"['topic_7', 'topic_5', 'topic_2_9']",False
986,33179,"['topic_9_10', 'topic_1_3_18', 'topic_1_10', 'topic_1_19', 'topic_4_7']",False
987,33188,"['topic_9', 'topic_5', 'unknown_topic', 'topic_5', 'topic_9', 'unknown_topic', 'topic_12', 'topic_11', 'unknown_topic']",False
988,33258,"['topic_9_21', 'topic_0_7_10', 'topic_4_17_21', 'topic_1_6', 'topic_5', 'topic_0', 'topic_5', 'topic_1_11', 'topic_2_5_10']",False
989,33329,"['topic_5', 'topic_17_21', 'topic_4', 'unknown_topic', 'topic_6_18', 'topic_21', 'unknown_topic', 'topic_4', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_7', 'unknown_topic', 'topic_2']",False
990,33336,"['topic_0_7', 'topic_9', 'topic_2_9_20']",False
991,33351,"['unknown_topic', 'topic_1_4', 'topic_5_12']",False
992,33352,"['topic_9', 'topic_10', 'topic_9_10', 'topic_4', 'topic_9', 'unknown_topic']",False
993,33357,"['topic_4_10', 'topic_9_10', 'topic_17_21', 'topic_4', 'topic_3_6', 'topic_4', 'topic_11', 'unknown_topic', 'topic_1_12', 'topic_12', 'topic_16_21', 'topic_18', 'topic_11_16', 'topic_6', 'topic_6_18', 'topic_6', 'topic_6_21', 'unknown_topic', 'topic_6']",False
994,33644,"['topic_10', 'topic_9', 'topic_1', 'unknown_topic', 'topic_0', 'topic_1']",False
995,33650,"['topic_9', 'topic_10', 'topic_3', 'topic_4', 'topic_9']",False
996,33676,['topic_4_8_9_10'],False
997,33678,"['topic_9', 'topic_5', 'topic_10', 'topic_4', 'topic_3', 'topic_1', 'unknown_topic', 'topic_6']",False
998,33684,"['topic_4', 'topic_2_8']",False
999,33704,['topic_1'],False
1000,33712,"['topic_9', 'topic_13_15', 'topic_13', 'topic_15']",False
1001,33726,"['topic_6', 'topic_1', 'topic_2', 'unknown_topic', 'topic_5_21', 'topic_9_12', 'topic_7']",False
1002,33733,"['topic_3_9_10', 'topic_0_2', 'topic_0', 'topic_16', 'topic_12']",False
1003,33744,"['topic_9', 'topic_4', 'unknown_topic', 'topic_5_9', 'topic_1', 'unknown_topic', 'topic_20', 'unknown_topic']",False
1004,33766,"['topic_1', 'topic_5', 'topic_5', 'topic_3', 'topic_21', 'topic_12', 'topic_6', 'unknown_topic', 'topic_14_21', 'topic_6_12']",False
1005,3380,"['topic_10', 'topic_3', 'topic_1', 'topic_6', 'topic_6']",True
1006,33861,"['topic_9_10', 'topic_0', 'topic_7', 'topic_10', 'topic_3', 'topic_5']",False
1007,33898,"['topic_9', 'topic_10', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_7', 'topic_5_11', 'topic_1_18', 'unknown_topic', 'topic_10_12', 'topic_2', 'topic_11', 'topic_2_6_8']",False
1008,33957,"['topic_10', 'topic_9', 'topic_1', 'unknown_topic', 'topic_2_7']",False
1009,33958,"['topic_4_11', 'topic_0_7_10', 'topic_4', 'unknown_topic', 'topic_7_10', 'topic_1_3_18', 'topic_0', 'topic_0_1_18', 'topic_18_21', 'topic_18_21', 'topic_0_11', 'topic_0_21']",False
1010,34000,"['topic_6_9', 'topic_10', 'topic_5_9_20', 'topic_1', 'topic_5', 'topic_12', 'topic_3', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_5', 'topic_20', 'topic_21', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_1', 'unknown_topic']",False
1011,34026,"['topic_2_8_9', 'topic_3_4_9', 'topic_1_6', 'topic_1_7', 'topic_1_5', 'topic_17_21', 'topic_9_10', 'topic_7_15_21', 'topic_2', 'topic_2_6']",False
1012,34049,"['topic_4', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_3_4', 'topic_0', 'topic_6_10', 'topic_5']",False
1013,34088,"['topic_9', 'topic_3_4_5_21']",False
1014,34096,"['topic_9', 'topic_0_4', 'topic_3', 'topic_12', 'topic_18', 'unknown_topic', 'topic_0_18', 'unknown_topic', 'topic_0', 'unknown_topic', 'unknown_topic', 'topic_11', 'topic_6']",False
1015,34097,"['topic_9', 'topic_10', 'topic_10', 'topic_9', 'topic_3']",False
1016,34100,"['topic_2_5_8', 'topic_4_10', 'topic_1_2']",False
1017,34126,"['topic_6', 'topic_10', 'topic_3', 'topic_21', 'topic_21', 'unknown_topic', 'topic_6', 'topic_1_10', 'topic_10', 'unknown_topic', 'topic_2', 'topic_7_15', 'topic_4_9_10', 'topic_7_9', 'topic_4_11_18', 'topic_1', 'topic_1', 'topic_18', 'topic_1', 'topic_0_10', 'unknown_topic', 'topic_21', 'topic_10']",False
1018,34173,"['topic_8_9', 'topic_2_4_9', 'topic_0_3_8_10', 'topic_10_15']",False
1019,34195,"['topic_4_10', 'topic_6', 'topic_18', 'topic_5_10', 'topic_1', 'topic_12', 'topic_7_15', 'topic_6', 'topic_1', 'topic_7_15', 'topic_2']",False
1020,34202,"['topic_4', 'topic_9', 'topic_0_3', 'topic_7_15', 'topic_21', 'topic_0', 'topic_1', 'topic_0_10_12', 'unknown_topic', 'topic_2']",False
1021,34216,"['topic_9', 'topic_10', 'unknown_topic', 'topic_4', 'unknown_topic']",False
1022,34228,"['topic_10', 'topic_9', 'topic_10', 'topic_5', 'topic_4', 'topic_18', 'topic_2']",False
1023,34229,"['topic_4_10', 'topic_1_5_18', 'unknown_topic']",False
1024,34277,"['topic_4', 'topic_5', 'topic_1', 'topic_6', 'topic_12', 'unknown_topic', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_2']",False
1025,3429,"['topic_10', 'topic_5', 'topic_4_20', 'topic_4', 'topic_11', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_12', 'topic_0', 'unknown_topic', 'unknown_topic', 'topic_6_20', 'topic_0', 'unknown_topic', 'unknown_topic', 'topic_2_13', 'unknown_topic', 'topic_2', 'topic_2']",False
1026,34315,"['unknown_topic', 'topic_5_9', 'topic_5_12', 'unknown_topic', 'topic_12', 'topic_5', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_0', 'topic_2', 'topic_9_10', 'topic_9', 'topic_4', 'topic_1', 'topic_5_12']",False
1027,34331,"['topic_9', 'topic_4', 'topic_12', 'unknown_topic', 'topic_12', 'topic_2']",False
1028,34348,"['topic_1', 'topic_5', 'topic_4', 'topic_9', 'topic_9', 'topic_5', 'topic_10', 'topic_9', 'topic_5', 'topic_4']",False
1029,34349,"['topic_3', 'unknown_topic', 'unknown_topic', 'topic_4_10', 'unknown_topic', 'topic_6_11', 'topic_5', 'topic_7_21', 'topic_0_10']",False
1030,34360,"['topic_7_21', 'topic_4_10', 'topic_0_4_10', 'topic_4', 'topic_9']",False
1031,34373,"['topic_21', 'unknown_topic', 'topic_5', 'topic_2', 'topic_21', 'topic_6_21', 'topic_10', 'topic_0_10', 'unknown_topic', 'unknown_topic', 'topic_4', 'topic_0_11', 'topic_1', 'topic_4', 'topic_21', 'topic_17_21']",False
1032,34378,"['topic_0', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_4_6', 'topic_11', 'unknown_topic', 'topic_2', 'unknown_topic']",False
1033,3439,"['topic_7_21', 'topic_9', 'topic_1']",False
1034,34396,"['topic_10', 'topic_9', 'topic_3_4', 'unknown_topic', 'topic_18', 'topic_6', 'topic_21', 'topic_10']",False
1035,3440,"['topic_10', 'topic_9_10', 'topic_2_8', 'topic_4', 'topic_1']",False
1036,34402,"['topic_13', 'unknown_topic', 'topic_9', 'topic_4_10', 'topic_9', 'topic_10', 'topic_4', 'topic_9', 'topic_6', 'topic_2_8']",False
1037,34434,"['topic_9', 'topic_7', 'topic_19', 'unknown_topic', 'topic_21', 'topic_9', 'unknown_topic', 'topic_9', 'topic_9', 'topic_4', 'topic_12', 'topic_3', 'topic_6', 'topic_16_21', 'topic_10', 'topic_12', 'unknown_topic', 'topic_10']",False
1038,34456,"['topic_9', 'topic_10', 'topic_9', 'unknown_topic', 'topic_4', 'topic_3', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_0_1', 'topic_10', 'topic_18', 'unknown_topic', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_6_9', 'topic_2', 'topic_2']",False
1039,34465,"['topic_4', 'topic_9_10', 'topic_10', 'topic_9', 'topic_20', 'topic_4', 'topic_11_20', 'topic_4_6', 'topic_0', 'topic_10', 'topic_0', 'topic_0_10', 'topic_0_18']",False
1040,34472,"['topic_6_10', 'topic_5', 'topic_11', 'topic_6', 'topic_5', 'topic_4', 'topic_11', 'topic_0_1_18', 'topic_10', 'topic_3']",False
1041,34473,"['topic_8', 'topic_10', 'topic_9_10', 'topic_4', 'topic_3', 'topic_1']",False
1042,34490,"['topic_0', 'topic_3']",False
1043,3452,"['topic_6_10', 'topic_7', 'unknown_topic', 'unknown_topic', 'topic_2_8', 'topic_4_5']",False
1044,34547,"['topic_9', 'topic_1', 'topic_10', 'topic_1', 'topic_20', 'topic_0_10']",False
1045,34561,"['topic_10', 'topic_18']",False
1046,34601,"['topic_9_10', 'topic_9_17', 'topic_9', 'topic_9_10']",False
1047,3465,"['topic_6', 'topic_21', 'topic_3']",False
1048,34661,"['topic_9_10', 'topic_4', 'topic_4', 'topic_1', 'topic_0', 'topic_2']",False
1049,34666,"['topic_9', 'topic_10', 'topic_4', 'topic_17_21', 'topic_9_10', 'topic_12', 'unknown_topic', 'topic_15', 'topic_7', 'topic_12', 'topic_1', 'topic_2_5', 'topic_9', 'topic_5_6', 'topic_6', 'topic_2', 'topic_0']",False
1050,34668,"['topic_9_10', 'topic_4', 'topic_3_4', 'topic_1_5', 'topic_1_5_18', 'topic_5', 'topic_2']",False
1051,34669,"['topic_0_10', 'topic_1', 'topic_0_1', 'topic_6', 'topic_15', 'topic_7_10_15', 'topic_1', 'topic_5']",False
1052,3470,['topic_10'],False
1053,34728,"['topic_10', 'topic_4', 'topic_4', 'topic_1', 'topic_18', 'topic_9_18']",False
1054,34737,"['topic_9', 'topic_4', 'topic_0', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_2']",False
1055,3474,"['topic_9', 'topic_6_10', 'topic_4', 'topic_6', 'topic_18', 'topic_6']",True
1056,34745,"['topic_10', 'topic_4', 'topic_9', 'topic_1', 'topic_3', 'unknown_topic']",False
1057,34783,"['topic_3', 'topic_5', 'topic_5', 'topic_6_10_12', 'topic_9', 'topic_7_10', 'unknown_topic']",False
1058,34847,['topic_3'],False
1059,3488,"['topic_9', 'topic_9_10', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_3', 'topic_6', 'topic_1']",False
1060,34912,"['topic_10', 'topic_4', 'topic_1', 'unknown_topic']",False
1061,3494,"['topic_8_9', 'topic_10', 'topic_4']",False
1062,3496,"['topic_9', 'topic_10', 'topic_4', 'topic_3_21', 'topic_11', 'topic_1', 'unknown_topic', 'topic_5', 'topic_9', 'topic_12', 'topic_18', 'topic_6', 'unknown_topic', 'topic_10', 'topic_11']",False
1063,34965,"['topic_10', 'topic_3', 'topic_5', 'topic_4', 'topic_1', 'topic_6_12', 'unknown_topic', 'topic_6', 'topic_10', 'unknown_topic', 'topic_2_8']",False
1064,35048,"['unknown_topic', 'topic_1']",False
1065,3508,"['topic_9_10', 'topic_4', 'topic_18']",False
1066,35087,"['topic_12', 'topic_4', 'topic_3', 'topic_7_9', 'topic_12', 'topic_18', 'topic_1', 'topic_2']",False
1067,35098,"['topic_1_3', 'topic_6', 'topic_12', 'topic_5', 'topic_2', 'topic_6', 'topic_0_18', 'topic_5', 'topic_12']",False
1068,35133,"['topic_1_4_9_10', 'topic_2_5_21', 'topic_4_10_19']",False
1069,35141,"['topic_8', 'topic_4_9', 'topic_10', 'topic_9', 'topic_1', 'unknown_topic', 'topic_6', 'topic_5', 'topic_10', 'topic_2_9', 'unknown_topic', 'topic_0_12', 'topic_6', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_9']",False
1070,35152,"['topic_4', 'unknown_topic', 'unknown_topic', 'topic_2']",False
1071,3520,"['topic_3', 'unknown_topic', 'unknown_topic', 'topic_0_18', 'unknown_topic', 'topic_0', 'topic_6', 'topic_2', 'topic_2']",False
1072,35235,"['topic_12_21', 'topic_5', 'topic_5', 'topic_13', 'topic_10', 'topic_2', 'topic_4_10', 'topic_3_10', 'topic_1_5', 'topic_7_17', 'topic_1_14', 'topic_0_10', 'topic_5', 'unknown_topic']",False
1073,3525,"['topic_2_4_8_9_10', 'topic_1_4_18', 'topic_2_4_12']",False
1074,35255,"['topic_4_9', 'topic_2']",False
1075,35272,"['unknown_topic', 'unknown_topic', 'topic_6', 'topic_1_11', 'topic_0', 'unknown_topic', 'unknown_topic', 'topic_6_10', 'topic_5', 'topic_20']",False
1076,35274,"['topic_9', 'topic_4', 'topic_6_7', 'topic_3', 'topic_5_21', 'topic_7']",False
1077,35275,"['topic_4_8_9', 'topic_3_4_6', 'topic_16_18', 'topic_15_16', 'topic_9_10', 'topic_10', 'unknown_topic', 'topic_7', 'topic_6', 'topic_12', 'topic_5', 'topic_16', 'topic_10_13', 'unknown_topic', 'topic_7', 'unknown_topic', 'topic_13', 'topic_6', 'topic_6', 'topic_2_13', 'topic_7', 'topic_7', 'topic_2']",False
1078,35316,"['topic_10', 'topic_5_21', 'topic_4', 'topic_18', 'topic_11', 'topic_4', 'topic_17_21', 'topic_2_8']",False
1079,35331,"['topic_4_10', 'topic_9_10', 'topic_4', 'unknown_topic', 'topic_3', 'topic_1', 'topic_18', 'topic_1', 'topic_5_12', 'topic_6', 'topic_5', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_19', 'topic_5_13', 'unknown_topic', 'topic_0', 'topic_13', 'topic_2']",False
1080,35345,"['topic_9', 'topic_9', 'topic_9', 'topic_15', 'topic_10_12', 'unknown_topic', 'topic_5', 'topic_10', 'topic_6_21', 'topic_19', 'topic_18', 'topic_2', 'unknown_topic', 'topic_21', 'topic_2', 'topic_2']",False
1081,3535,"['topic_9', 'topic_10', 'topic_9', 'topic_1']",False
1082,35441,"['topic_9_10', 'topic_3_4', 'topic_1', 'topic_6']",False
1083,35446,"['topic_9', 'unknown_topic', 'topic_4_21', 'unknown_topic', 'topic_10', 'topic_9', 'topic_4', 'topic_1', 'topic_18', 'topic_1', 'topic_18', 'unknown_topic', 'topic_21', 'topic_6_10', 'topic_6', 'topic_10', 'topic_1', 'topic_2']",False
1084,3548,"['topic_5_9', 'topic_1']",False
1085,35572,"['topic_8', 'topic_5_9', 'topic_6_10', 'topic_9', 'unknown_topic', 'topic_4', 'topic_9', 'topic_6', 'topic_9']",False
1086,35578,"['topic_4', 'topic_1', 'topic_6_12', 'topic_1', 'topic_3', 'topic_21', 'topic_6_10', 'topic_1', 'topic_1', 'topic_2', 'topic_9_10']",False
1087,3558,"['topic_8', 'topic_1', 'unknown_topic']",False
1088,35583,['topic_1'],False
1089,35588,"['topic_1_6_9_21', 'topic_3_10_21', 'topic_7_9_10_12_21', 'topic_2_13', 'topic_2_6']",False
1090,356,"['topic_4_9_10', 'topic_0_2_9_10', 'topic_7_12', 'topic_1_12_15', 'topic_2_9']",False
1091,3563,"['topic_10', 'topic_4', 'topic_5_6', 'topic_1', 'topic_10', 'topic_7']",False
1092,35656,"['topic_9_10', 'topic_19', 'topic_1', 'topic_6', 'topic_7_17_21']",False
1093,35661,"['topic_4', 'unknown_topic', 'topic_17_21', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_3_7', 'unknown_topic', 'topic_6', 'topic_21', 'topic_2']",False
1094,35685,"['topic_9', 'topic_4', 'topic_1', 'topic_6', 'topic_18', 'topic_7', 'topic_2']",False
1095,3570,"['topic_9', 'topic_4', 'topic_3', 'topic_9', 'unknown_topic', 'topic_6']",False
1096,35727,"['topic_9', 'topic_0', 'topic_10', 'topic_4', 'topic_0_21', 'unknown_topic', 'topic_3', 'unknown_topic']",False
1097,35732,"['topic_2_8_10', 'topic_1_4', 'topic_1_5_18', 'topic_1_2_12_18']",False
1098,35749,"['topic_6', 'topic_3_4', 'topic_10', 'topic_9', 'topic_6', 'topic_6']",False
1099,35798,"['topic_10', 'unknown_topic', 'unknown_topic', 'topic_6_15']",False
1100,35851,"['topic_4_9', 'topic_3', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_12', 'unknown_topic', 'topic_5_9', 'topic_21', 'topic_0_12_18', 'topic_18', 'topic_18', 'topic_13', 'unknown_topic', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_19', 'topic_7_10', 'topic_10', 'topic_0_18', 'topic_21', 'topic_11', 'unknown_topic', 'unknown_topic', 'topic_0_18', 'topic_0_13_18', 'topic_2', 'topic_6']",False
1101,35863,"['topic_7', 'topic_15', 'topic_5', 'topic_19', 'topic_6_10', 'topic_0_3_18', 'topic_2', 'topic_9', 'topic_5', 'topic_10', 'topic_9', 'topic_4', 'topic_4', 'unknown_topic', 'topic_17']",False
1102,35868,"['topic_8', 'topic_9', 'topic_9', 'topic_10', 'topic_9']",False
1103,35871,"['topic_10', 'topic_1', 'unknown_topic', 'topic_3', 'topic_2', 'topic_6', 'topic_12', 'topic_2']",False
1104,3590,"['topic_8', 'topic_10', 'topic_5', 'topic_9', 'topic_3']",False
1105,35955,"['unknown_topic', 'topic_0_10', 'topic_5_21', 'topic_10', 'topic_9', 'topic_4', 'topic_11', 'topic_4', 'topic_1']",False
1106,35960,"['topic_5', 'topic_15', 'topic_15', 'topic_0', 'topic_17_21', 'unknown_topic', 'topic_5', 'topic_2', 'topic_2', 'topic_10', 'topic_4', 'topic_1', 'topic_3', 'unknown_topic', 'unknown_topic']",False
1107,3597,"['topic_4_9_10_17_21', 'topic_7', 'topic_2_5_9_13', 'topic_3']",False
1108,36001,"['topic_9', 'topic_10', 'topic_5_6', 'topic_4', 'topic_3', 'topic_6', 'topic_6', 'topic_1']",False
1109,36090,"['topic_8_9', 'topic_10', 'topic_6']",False
1110,36117,"['topic_9', 'topic_4_8', 'topic_3', 'topic_10', 'topic_6', 'unknown_topic', 'topic_12', 'topic_6', 'topic_5', 'unknown_topic', 'topic_2', 'topic_2']",False
1111,36162,"['topic_4', 'topic_4', 'topic_6']",False
1112,36179,"['topic_6_9', 'topic_10', 'topic_7', 'topic_11', 'topic_4', 'topic_4_7', 'topic_6', 'topic_3', 'topic_3', 'unknown_topic', 'topic_11', 'topic_5_9', 'topic_18', 'topic_18', 'topic_0_18', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_5', 'topic_5', 'topic_4', 'topic_7_18', 'topic_6', 'topic_6', 'topic_1', 'topic_21', 'unknown_topic', 'topic_5', 'topic_5', 'topic_12', 'topic_5', 'topic_6', 'topic_5', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_5', 'topic_16', 'topic_6_16', 'unknown_topic', 'topic_5', 'topic_5', 'topic_6_10', 'topic_5', 'unknown_topic', 'topic_5', 'topic_5_6', 'topic_6', 'topic_21', 'topic_5', 'topic_1', 'topic_5', 'topic_1_7', 'topic_1_7_11', 'topic_0_7_18', 'topic_0', 'topic_7_21', 'topic_7', 'topic_21', 'unknown_topic', 'topic_21', 'topic_7_21', 'topic_7_21', 'topic_5', 'unknown_topic', 'topic_0_21', 'topic_21', 'unknown_topic', 'topic_5', 'topic_6', 'topic_5', 'topic_5', 'topic_6', 'topic_6', 'topic_5', 'topic_11', 'topic_11', 'topic_21', 'unknown_topic', 'topic_6', 'topic_6', 'topic_6', 'unknown_topic', 'topic_0', 'topic_6', 'topic_5', 'topic_15', 'topic_6', 'topic_6_21', 'topic_7_9', 'topic_7', 'topic_5_6', 'topic_5_10_15', 'topic_5_6', 'topic_5_12', 'topic_7', 'topic_6', 'topic_5', 'topic_12', 'topic_0_18', 'topic_7', 'topic_0', 'topic_0_2', 'unknown_topic', 'topic_8', 'topic_2_8', 'topic_7']",False
1113,36201,"['unknown_topic', 'unknown_topic', 'topic_4_11', 'topic_3', 'topic_9_10', 'unknown_topic']",False
1114,36204,"['topic_10_14', 'topic_7_17_21', 'topic_10_14', 'topic_15', 'topic_9_14_15', 'topic_13', 'topic_0_18', 'topic_5_6', 'topic_2', 'topic_13_14', 'topic_13', 'unknown_topic', 'topic_9', 'topic_10', 'topic_9_10_14', 'topic_5', 'topic_4', 'topic_3', 'topic_6', 'topic_14', 'topic_5', 'topic_10', 'topic_14', 'topic_15', 'topic_10', 'unknown_topic', 'topic_15', 'unknown_topic', 'topic_1', 'topic_10_14', 'topic_1', 'topic_0', 'unknown_topic', 'topic_7', 'topic_0_18', 'topic_7', 'topic_0_18', 'topic_12', 'topic_5', 'topic_14', 'topic_9_15', 'topic_9', 'topic_5', 'topic_20', 'unknown_topic', 'topic_1', 'topic_6']",False
1115,36217,"['topic_4', 'topic_0_11', 'topic_1', 'topic_18', 'topic_5', 'topic_0_14', 'topic_11', 'unknown_topic', 'topic_0_10', 'topic_7', 'topic_0_6_10_15', 'topic_7', 'topic_7', 'topic_8', 'unknown_topic', 'topic_0']",False
1116,36223,"['topic_9', 'topic_10', 'topic_0', 'topic_1', 'topic_21', 'topic_21']",False
1117,36329,"['topic_6', 'topic_10', 'unknown_topic', 'topic_9', 'topic_0_10', 'topic_7', 'topic_4_10', 'topic_3', 'topic_21', 'topic_12', 'topic_0', 'topic_7']",False
1118,36338,"['topic_9', 'topic_9_10', 'topic_1', 'topic_12', 'topic_1']",False
1119,36340,"['topic_9', 'topic_10', 'unknown_topic', 'topic_5', 'topic_12', 'topic_12', 'topic_11', 'topic_2', 'unknown_topic']",False
1120,36363,"['topic_6', 'topic_2', 'topic_7_21', 'unknown_topic', 'topic_2', 'topic_9', 'topic_4', 'topic_10']",False
1121,36390,"['topic_4_10', 'topic_1_3', 'topic_9_10', 'topic_0']",False
1122,36400,"['topic_5_9', 'topic_1_9', 'topic_10', 'topic_4', 'topic_10', 'topic_9', 'topic_10', 'unknown_topic', 'topic_1', 'topic_0', 'topic_2']",False
1123,36411,"['topic_5', 'topic_10']",False
1124,36435,"['topic_10', 'topic_1', 'topic_5', 'topic_1', 'topic_7', 'topic_10', 'topic_2']",False
1125,3648,"['topic_9_10', 'topic_4']",False
1126,36490,"['topic_9', 'topic_10', 'topic_9', 'topic_6', 'topic_4', 'topic_7', 'unknown_topic', 'topic_4', 'topic_1', 'topic_1', 'topic_18', 'topic_12']",False
1127,3651,"['topic_10', 'unknown_topic', 'topic_3', 'unknown_topic', 'unknown_topic', 'unknown_topic']",False
1128,36518,"['topic_8_10', 'topic_4', 'unknown_topic', 'topic_4', 'topic_5', 'topic_1', 'topic_15', 'unknown_topic', 'topic_5', 'topic_2']",False
