,interview_code,sequences
1012,34049,"['topic_4', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_3_4', 'topic_0', 'topic_6_10', 'topic_5']"
1013,34088,"['topic_9', 'unknown_topic']"
1014,34096,"['topic_9', 'unknown_topic', 'topic_3', 'topic_12', 'topic_18', 'unknown_topic', 'topic_0_18', 'unknown_topic', 'topic_0', 'unknown_topic', 'unknown_topic', 'topic_11', 'topic_6']"
1015,34097,"['topic_9', 'topic_10', 'topic_10', 'topic_9', 'topic_3']"
1016,34100,"['unknown_topic', 'topic_4_10', 'unknown_topic']"
1017,34126,"['topic_6', 'topic_10', 'topic_3', 'topic_21', 'topic_21', 'unknown_topic', 'topic_6', 'topic_1_10', 'topic_10', 'unknown_topic', 'topic_2', 'topic_7_15', 'topic_4_9_10', 'topic_7_9', 'unknown_topic', 'topic_1', 'topic_1', 'topic_18', 'topic_1', 'topic_0_10', 'unknown_topic', 'topic_21', 'topic_10']"
1018,34173,"['topic_8_9', 'unknown_topic', 'unknown_topic', 'topic_10_15']"
1019,34195,"['topic_4_10', 'topic_6', 'topic_18', 'topic_5_10', 'topic_1', 'topic_12', 'topic_7_15', 'topic_6', 'topic_1', 'topic_7_15', 'topic_2']"
1020,34202,"['topic_4', 'topic_9', 'unknown_topic', 'topic_7_15', 'topic_21', 'topic_0', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_2']"
1021,34216,"['topic_9', 'topic_10', 'unknown_topic', 'topic_4', 'unknown_topic']"
1022,34228,"['topic_10', 'topic_9', 'topic_10', 'topic_5', 'topic_4', 'topic_18', 'topic_2']"
1023,34229,"['topic_4_10', 'unknown_topic', 'unknown_topic']"
1024,34277,"['topic_4', 'topic_5', 'topic_1', 'topic_6', 'topic_12', 'unknown_topic', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_2']"
1025,3429,"['topic_10', 'topic_5', 'unknown_topic', 'topic_4', 'topic_11', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_12', 'topic_0', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_0', 'unknown_topic', 'unknown_topic', 'topic_2_13', 'unknown_topic', 'topic_2', 'topic_2']"
1026,34315,"['unknown_topic', 'topic_5_9', 'topic_5_12', 'unknown_topic', 'topic_12', 'topic_5', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_0', 'topic_2', 'topic_9_10', 'topic_9', 'topic_4', 'topic_1', 'topic_5_12']"
1027,34331,"['topic_9', 'topic_4', 'topic_12', 'unknown_topic', 'topic_12', 'topic_2']"
1028,34348,"['topic_1', 'topic_5', 'topic_4', 'topic_9', 'topic_9', 'topic_5', 'topic_10', 'topic_9', 'topic_5', 'topic_4']"
1029,34349,"['topic_3', 'unknown_topic', 'unknown_topic', 'topic_4_10', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_7_21', 'topic_0_10']"
1030,34360,"['topic_7_21', 'topic_4_10', 'unknown_topic', 'topic_4', 'topic_9']"
1031,34373,"['topic_21', 'unknown_topic', 'topic_5', 'topic_2', 'topic_21', 'topic_6_21', 'topic_10', 'topic_0_10', 'unknown_topic', 'unknown_topic', 'topic_4', 'topic_0_11', 'topic_1', 'topic_4', 'topic_21', 'topic_17_21']"
1032,34378,"['topic_0', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_4_6', 'topic_11', 'unknown_topic', 'topic_2', 'unknown_topic']"
1033,3439,"['topic_7_21', 'topic_9', 'topic_1']"
1034,34396,"['topic_10', 'topic_9', 'topic_3_4', 'unknown_topic', 'topic_18', 'topic_6', 'topic_21', 'topic_10']"
1035,3440,"['topic_10', 'topic_9_10', 'topic_2_8', 'topic_4', 'topic_1']"
1036,34402,"['topic_13', 'unknown_topic', 'topic_9', 'topic_4_10', 'topic_9', 'topic_10', 'topic_4', 'topic_9', 'topic_6', 'topic_2_8']"
1037,34434,"['topic_9', 'topic_7', 'topic_19', 'unknown_topic', 'topic_21', 'topic_9', 'unknown_topic', 'topic_9', 'topic_9', 'topic_4', 'topic_12', 'topic_3', 'topic_6', 'unknown_topic', 'topic_10', 'topic_12', 'unknown_topic', 'topic_10']"
1038,34456,"['topic_9', 'topic_10', 'topic_9', 'unknown_topic', 'topic_4', 'topic_3', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_18', 'unknown_topic', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_6_9', 'topic_2', 'topic_2']"
1039,34465,"['topic_4', 'topic_9_10', 'topic_10', 'topic_9', 'topic_20', 'topic_4', 'unknown_topic', 'topic_4_6', 'topic_0', 'topic_10', 'topic_0', 'topic_0_10', 'topic_0_18']"
1040,34472,"['topic_6_10', 'topic_5', 'topic_11', 'topic_6', 'topic_5', 'topic_4', 'topic_11', 'unknown_topic', 'topic_10', 'topic_3']"
1041,34473,"['topic_8', 'topic_10', 'topic_9_10', 'topic_4', 'topic_3', 'topic_1']"
1042,34490,"['topic_0', 'topic_3']"
1043,3452,"['topic_6_10', 'topic_7', 'unknown_topic', 'unknown_topic', 'topic_2_8', 'topic_4_5']"
1044,34547,"['topic_9', 'topic_1', 'topic_10', 'topic_1', 'topic_20', 'topic_0_10']"
1045,34561,"['topic_10', 'topic_18']"
1046,34601,"['topic_9_10', 'unknown_topic', 'topic_9', 'topic_9_10']"
1047,3465,"['topic_6', 'topic_21', 'topic_3']"
1048,34661,"['topic_9_10', 'topic_4', 'topic_4', 'topic_1', 'topic_0', 'topic_2']"
1049,34666,"['topic_9', 'topic_10', 'topic_4', 'topic_17_21', 'topic_9_10', 'topic_12', 'unknown_topic', 'topic_15', 'topic_7', 'topic_12', 'topic_1', 'unknown_topic', 'topic_9', 'topic_5_6', 'topic_6', 'topic_2', 'topic_0']"
1050,34668,"['topic_9_10', 'topic_4', 'topic_3_4', 'topic_1_5', 'unknown_topic', 'topic_5', 'topic_2']"
1051,34669,"['topic_0_10', 'topic_1', 'unknown_topic', 'topic_6', 'topic_15', 'unknown_topic', 'topic_1', 'topic_5']"
1052,3470,['topic_10']
1053,34728,"['topic_10', 'topic_4', 'topic_4', 'topic_1', 'topic_18', 'unknown_topic']"
1054,34737,"['topic_9', 'topic_4', 'topic_0', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_2']"
1055,3474,"['topic_9', 'topic_6_10', 'topic_4', 'topic_6', 'topic_18', 'topic_6']"
1056,34745,"['topic_10', 'topic_4', 'topic_9', 'topic_1', 'topic_3', 'unknown_topic']"
1057,34783,"['topic_3', 'topic_5', 'topic_5', 'unknown_topic', 'topic_9', 'topic_7_10', 'unknown_topic']"
1058,34847,['topic_3']
1059,3488,"['topic_9', 'topic_9_10', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_3', 'topic_6', 'topic_1']"
1060,34912,"['topic_10', 'topic_4', 'topic_1', 'unknown_topic']"
1061,3494,"['topic_8_9', 'topic_10', 'topic_4']"
1062,3496,"['topic_9', 'topic_10', 'topic_4', 'unknown_topic', 'topic_11', 'topic_1', 'unknown_topic', 'topic_5', 'topic_9', 'topic_12', 'topic_18', 'topic_6', 'unknown_topic', 'topic_10', 'topic_11']"
1063,34965,"['topic_10', 'topic_3', 'topic_5', 'topic_4', 'topic_1', 'topic_6_12', 'unknown_topic', 'topic_6', 'topic_10', 'unknown_topic', 'topic_2_8']"
1064,35048,"['unknown_topic', 'topic_1']"
1065,3508,"['topic_9_10', 'topic_4', 'topic_18']"
1066,35087,"['topic_12', 'topic_4', 'topic_3', 'topic_7_9', 'topic_12', 'topic_18', 'topic_1', 'topic_2']"
1067,35098,"['unknown_topic', 'topic_6', 'topic_12', 'topic_5', 'topic_2', 'topic_6', 'topic_0_18', 'topic_5', 'topic_12']"
1068,35133,"['unknown_topic', 'unknown_topic', 'unknown_topic']"
1069,35141,"['topic_8', 'topic_4_9', 'topic_10', 'topic_9', 'topic_1', 'unknown_topic', 'topic_6', 'topic_5', 'topic_10', 'topic_2_9', 'unknown_topic', 'topic_0_12', 'topic_6', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_9']"
1070,35152,"['topic_4', 'unknown_topic', 'unknown_topic', 'topic_2']"
1071,3520,"['topic_3', 'unknown_topic', 'unknown_topic', 'topic_0_18', 'unknown_topic', 'topic_0', 'topic_6', 'topic_2', 'topic_2']"
1072,35235,"['unknown_topic', 'topic_5', 'topic_5', 'topic_13', 'topic_10', 'topic_2', 'topic_4_10', 'unknown_topic', 'topic_1_5', 'unknown_topic', 'unknown_topic', 'topic_0_10', 'topic_5', 'unknown_topic']"
1073,3525,"['unknown_topic', 'unknown_topic', 'unknown_topic']"
1074,35255,"['topic_4_9', 'topic_2']"
1075,35272,"['unknown_topic', 'unknown_topic', 'topic_6', 'topic_1_11', 'topic_0', 'unknown_topic', 'unknown_topic', 'topic_6_10', 'topic_5', 'topic_20']"
1076,35274,"['topic_9', 'topic_4', 'topic_6_7', 'topic_3', 'topic_5_21', 'topic_7']"
1077,35275,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_9_10', 'topic_10', 'unknown_topic', 'topic_7', 'topic_6', 'topic_12', 'topic_5', 'topic_16', 'unknown_topic', 'unknown_topic', 'topic_7', 'unknown_topic', 'topic_13', 'topic_6', 'topic_6', 'topic_2_13', 'topic_7', 'topic_7', 'topic_2']"
1078,35316,"['topic_10', 'topic_5_21', 'topic_4', 'topic_18', 'topic_11', 'topic_4', 'topic_17_21', 'topic_2_8']"
1079,35331,"['topic_4_10', 'topic_9_10', 'topic_4', 'unknown_topic', 'topic_3', 'topic_1', 'topic_18', 'topic_1', 'topic_5_12', 'topic_6', 'topic_5', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_19', 'unknown_topic', 'unknown_topic', 'topic_0', 'topic_13', 'topic_2']"
1080,35345,"['topic_9', 'topic_9', 'topic_9', 'topic_15', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_10', 'topic_6_21', 'topic_19', 'topic_18', 'topic_2', 'unknown_topic', 'topic_21', 'topic_2', 'topic_2']"
1081,3535,"['topic_9', 'topic_10', 'topic_9', 'topic_1']"
1082,35441,"['topic_9_10', 'topic_3_4', 'topic_1', 'topic_6']"
1083,35446,"['topic_9', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_9', 'topic_4', 'topic_1', 'topic_18', 'topic_1', 'topic_18', 'unknown_topic', 'topic_21', 'topic_6_10', 'topic_6', 'topic_10', 'topic_1', 'topic_2']"
1084,3548,"['topic_5_9', 'topic_1']"
1085,35572,"['topic_8', 'topic_5_9', 'topic_6_10', 'topic_9', 'unknown_topic', 'topic_4', 'topic_9', 'topic_6', 'topic_9']"
1086,35578,"['topic_4', 'topic_1', 'topic_6_12', 'topic_1', 'topic_3', 'topic_21', 'topic_6_10', 'topic_1', 'topic_1', 'topic_2', 'topic_9_10']"
1087,3558,"['topic_8', 'topic_1', 'unknown_topic']"
1088,35583,['topic_1']
1089,35588,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2_13', 'unknown_topic']"
1090,356,"['topic_4_9_10', 'unknown_topic', 'topic_7_12', 'unknown_topic', 'topic_2_9']"
1091,3563,"['topic_10', 'topic_4', 'topic_5_6', 'topic_1', 'topic_10', 'topic_7']"
1092,35656,"['topic_9_10', 'topic_19', 'topic_1', 'topic_6', 'unknown_topic']"
1093,35661,"['topic_4', 'unknown_topic', 'topic_17_21', 'unknown_topic', 'topic_10', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_21', 'topic_2']"
1094,35685,"['topic_9', 'topic_4', 'topic_1', 'topic_6', 'topic_18', 'topic_7', 'topic_2']"
1095,3570,"['topic_9', 'topic_4', 'topic_3', 'topic_9', 'unknown_topic', 'topic_6']"
1096,35727,"['topic_9', 'topic_0', 'topic_10', 'topic_4', 'topic_0_21', 'unknown_topic', 'topic_3', 'unknown_topic']"
1097,35732,"['unknown_topic', 'topic_1_4', 'unknown_topic', 'unknown_topic']"
1098,35749,"['topic_6', 'topic_3_4', 'topic_10', 'topic_9', 'topic_6', 'topic_6']"
1099,35798,"['topic_10', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
1100,35851,"['topic_4_9', 'topic_3', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_12', 'unknown_topic', 'topic_5_9', 'topic_21', 'unknown_topic', 'topic_18', 'topic_18', 'topic_13', 'unknown_topic', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_19', 'topic_7_10', 'topic_10', 'topic_0_18', 'topic_21', 'topic_11', 'unknown_topic', 'unknown_topic', 'topic_0_18', 'unknown_topic', 'topic_2', 'topic_6']"
1101,35863,"['topic_7', 'topic_15', 'topic_5', 'topic_19', 'topic_6_10', 'unknown_topic', 'topic_2', 'topic_9', 'topic_5', 'topic_10', 'topic_9', 'topic_4', 'topic_4', 'unknown_topic', 'topic_17']"
1102,35868,"['topic_8', 'topic_9', 'topic_9', 'topic_10', 'topic_9']"
1103,35871,"['topic_10', 'topic_1', 'unknown_topic', 'topic_3', 'topic_2', 'topic_6', 'topic_12', 'topic_2']"
1104,3590,"['topic_8', 'topic_10', 'topic_5', 'topic_9', 'topic_3']"
1105,35955,"['unknown_topic', 'topic_0_10', 'topic_5_21', 'topic_10', 'topic_9', 'topic_4', 'topic_11', 'topic_4', 'topic_1']"
1106,35960,"['topic_5', 'topic_15', 'topic_15', 'topic_0', 'topic_17_21', 'unknown_topic', 'topic_5', 'topic_2', 'topic_2', 'topic_10', 'topic_4', 'topic_1', 'topic_3', 'unknown_topic', 'unknown_topic']"
1107,3597,"['unknown_topic', 'topic_7', 'unknown_topic', 'topic_3']"
1108,36001,"['topic_9', 'topic_10', 'topic_5_6', 'topic_4', 'topic_3', 'topic_6', 'topic_6', 'topic_1']"
1109,36090,"['topic_8_9', 'topic_10', 'topic_6']"
1110,36117,"['topic_9', 'unknown_topic', 'topic_3', 'topic_10', 'topic_6', 'unknown_topic', 'topic_12', 'topic_6', 'topic_5', 'unknown_topic', 'topic_2', 'topic_2']"
1111,36162,"['topic_4', 'topic_4', 'topic_6']"
1112,36179,"['topic_6_9', 'topic_10', 'topic_7', 'topic_11', 'topic_4', 'unknown_topic', 'topic_6', 'topic_3', 'topic_3', 'unknown_topic', 'topic_11', 'topic_5_9', 'topic_18', 'topic_18', 'topic_0_18', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_5', 'topic_5', 'topic_4', 'unknown_topic', 'topic_6', 'topic_6', 'topic_1', 'topic_21', 'unknown_topic', 'topic_5', 'topic_5', 'topic_12', 'topic_5', 'topic_6', 'topic_5', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_5', 'topic_16', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_5', 'topic_6_10', 'topic_5', 'unknown_topic', 'topic_5', 'topic_5_6', 'topic_6', 'topic_21', 'topic_5', 'topic_1', 'topic_5', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_0', 'topic_7_21', 'topic_7', 'topic_21', 'unknown_topic', 'topic_21', 'topic_7_21', 'topic_7_21', 'topic_5', 'unknown_topic', 'topic_0_21', 'topic_21', 'unknown_topic', 'topic_5', 'topic_6', 'topic_5', 'topic_5', 'topic_6', 'topic_6', 'topic_5', 'topic_11', 'topic_11', 'topic_21', 'unknown_topic', 'topic_6', 'topic_6', 'topic_6', 'unknown_topic', 'topic_0', 'topic_6', 'topic_5', 'topic_15', 'topic_6', 'topic_6_21', 'topic_7_9', 'topic_7', 'topic_5_6', 'unknown_topic', 'topic_5_6', 'topic_5_12', 'topic_7', 'topic_6', 'topic_5', 'topic_12', 'topic_0_18', 'topic_7', 'topic_0', 'unknown_topic', 'unknown_topic', 'topic_8', 'topic_2_8', 'topic_7']"
1113,36201,"['unknown_topic', 'unknown_topic', 'topic_4_11', 'topic_3', 'topic_9_10', 'unknown_topic']"
1114,36204,"['topic_10_14', 'unknown_topic', 'topic_10_14', 'topic_15', 'unknown_topic', 'topic_13', 'topic_0_18', 'topic_5_6', 'topic_2', 'unknown_topic', 'topic_13', 'unknown_topic', 'topic_9', 'topic_10', 'unknown_topic', 'topic_5', 'topic_4', 'topic_3', 'topic_6', 'topic_14', 'topic_5', 'topic_10', 'topic_14', 'topic_15', 'topic_10', 'unknown_topic', 'topic_15', 'unknown_topic', 'topic_1', 'topic_10_14', 'topic_1', 'topic_0', 'unknown_topic', 'topic_7', 'topic_0_18', 'topic_7', 'topic_0_18', 'topic_12', 'topic_5', 'topic_14', 'unknown_topic', 'topic_9', 'topic_5', 'topic_20', 'unknown_topic', 'topic_1', 'topic_6']"
1115,36217,"['topic_4', 'topic_0_11', 'topic_1', 'topic_18', 'topic_5', 'unknown_topic', 'topic_11', 'unknown_topic', 'topic_0_10', 'topic_7', 'unknown_topic', 'topic_7', 'topic_7', 'topic_8', 'unknown_topic', 'topic_0']"
1116,36223,"['topic_9', 'topic_10', 'topic_0', 'topic_1', 'topic_21', 'topic_21']"
1117,36329,"['topic_6', 'topic_10', 'unknown_topic', 'topic_9', 'topic_0_10', 'topic_7', 'topic_4_10', 'topic_3', 'topic_21', 'topic_12', 'topic_0', 'topic_7']"
1118,36338,"['topic_9', 'topic_9_10', 'topic_1', 'topic_12', 'topic_1']"
1119,36340,"['topic_9', 'topic_10', 'unknown_topic', 'topic_5', 'topic_12', 'topic_12', 'topic_11', 'topic_2', 'unknown_topic']"
1120,36363,"['topic_6', 'topic_2', 'topic_7_21', 'unknown_topic', 'topic_2', 'topic_9', 'topic_4', 'topic_10']"
1121,36390,"['topic_4_10', 'unknown_topic', 'topic_9_10', 'topic_0']"
1122,36400,"['topic_5_9', 'topic_1_9', 'topic_10', 'topic_4', 'topic_10', 'topic_9', 'topic_10', 'unknown_topic', 'topic_1', 'topic_0', 'topic_2']"
1123,36411,"['topic_5', 'topic_10']"
1124,36435,"['topic_10', 'topic_1', 'topic_5', 'topic_1', 'topic_7', 'topic_10', 'topic_2']"
1125,3648,"['topic_9_10', 'topic_4']"
1126,36490,"['topic_9', 'topic_10', 'topic_9', 'topic_6', 'topic_4', 'topic_7', 'unknown_topic', 'topic_4', 'topic_1', 'topic_1', 'topic_18', 'topic_12']"
1127,3651,"['topic_10', 'unknown_topic', 'topic_3', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
1128,36518,"['unknown_topic', 'topic_4', 'unknown_topic', 'topic_4', 'topic_5', 'topic_1', 'topic_15', 'unknown_topic', 'topic_5', 'topic_2']"
1129,36568,"['topic_9_10', 'topic_2_8', 'topic_10_21', 'topic_4', 'topic_1', 'topic_1', 'topic_0_10', 'topic_1', 'topic_2', 'topic_13']"
1130,3658,"['topic_4_9_10', 'unknown_topic', 'topic_9', 'topic_2_10']"
1131,36603,"['topic_10', 'topic_4', 'topic_9', 'topic_11', 'topic_1', 'topic_2']"
1132,3669,"['topic_9', 'unknown_topic', 'topic_9', 'topic_9', 'topic_1', 'unknown_topic', 'unknown_topic']"
1133,36720,"['topic_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_0', 'topic_0', 'topic_9', 'topic_2', 'topic_9', 'topic_2', 'unknown_topic', 'topic_6', 'topic_6', 'unknown_topic', 'topic_6_9']"
1134,36747,"['topic_21', 'topic_4', 'topic_11', 'topic_3', 'topic_12', 'topic_7', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_2']"
1135,36767,"['topic_8_9', 'topic_4', 'unknown_topic', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_6', 'topic_2']"
1136,3677,"['topic_12', 'topic_5', 'topic_0_18', 'topic_10', 'topic_21', 'topic_3']"
1137,36778,"['topic_9', 'topic_9_10', 'topic_4', 'topic_5', 'topic_4', 'topic_10', 'topic_2']"
1138,36811,"['topic_1_18', 'topic_20', 'topic_12', 'topic_6_7', 'unknown_topic', 'topic_7', 'unknown_topic', 'topic_19', 'topic_5_21', 'unknown_topic', 'topic_5', 'topic_6_10', 'topic_5', 'unknown_topic', 'topic_6_10', 'topic_0_12', 'topic_3', 'topic_12', 'topic_1', 'topic_1_12', 'topic_18', 'topic_1', 'topic_6', 'topic_2_13', 'unknown_topic', 'topic_9', 'topic_17_21', 'topic_7_10', 'topic_20', 'topic_4', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_1_6']"
1139,36890,"['topic_7_10', 'topic_9', 'topic_5_9', 'topic_1_18', 'topic_0']"
1140,36924,"['unknown_topic', 'topic_10', 'topic_4', 'topic_10', 'topic_2']"
1141,36931,"['topic_4', 'topic_0']"
1142,36945,"['topic_9_10', 'topic_9_10', 'topic_4', 'unknown_topic', 'topic_2', 'topic_9', 'topic_1', 'topic_2', 'topic_1', 'topic_6', 'unknown_topic']"
1143,3696,"['topic_10', 'topic_6', 'topic_9', 'topic_4', 'topic_3', 'topic_11', 'topic_18', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
1144,36976,"['topic_2', 'topic_2', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_4', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_1', 'topic_12', 'topic_9', 'topic_6', 'topic_19', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_3', 'unknown_topic', 'topic_0_18', 'unknown_topic', 'topic_6', 'topic_10', 'topic_21', 'topic_12', 'unknown_topic', 'topic_2']"
1145,37070,"['topic_6', 'topic_4', 'topic_11', 'topic_5', 'topic_1', 'topic_1', 'topic_18', 'topic_20', 'topic_8']"
1146,37074,"['topic_7_21', 'topic_9_10', 'topic_0_10', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_5_21']"
1147,37089,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_9', 'topic_10', 'topic_4', 'topic_1', 'topic_1', 'topic_18', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
1148,3711,"['topic_9_10', 'topic_4', 'topic_1', 'topic_18', 'topic_21', 'topic_10', 'topic_9', 'unknown_topic', 'unknown_topic']"
1149,37239,"['topic_9', 'unknown_topic', 'topic_10', 'topic_4', 'topic_9_10', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_10']"
1150,37250,"['topic_10', 'topic_4', 'topic_6', 'topic_6', 'topic_12', 'topic_0_18', 'topic_6', 'topic_12', 'topic_10', 'topic_0', 'topic_19', 'topic_19', 'topic_6', 'topic_6_12', 'topic_0_18', 'topic_2']"
1151,37264,"['topic_8', 'topic_10', 'topic_5', 'topic_1', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_2']"
1152,37277,"['topic_5_10', 'topic_9', 'topic_5']"
1153,37303,"['topic_4_10', 'unknown_topic', 'topic_0', 'topic_3', 'topic_12', 'topic_0', 'unknown_topic']"
1154,3732,"['unknown_topic', 'topic_5_10', 'topic_7_10', 'topic_3']"
1155,37339,"['topic_4_10', 'topic_3', 'unknown_topic', 'topic_18', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_6', 'topic_0', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_5_12', 'topic_2', 'topic_2']"
1156,37467,"['topic_9', 'topic_10', 'topic_4_9', 'topic_1', 'topic_21', 'topic_7', 'topic_4', 'topic_18', 'topic_2']"
1157,3749,"['topic_8_9', 'topic_10', 'topic_4', 'topic_1', 'topic_18', 'topic_10', 'unknown_topic', 'topic_21', 'topic_5', 'unknown_topic', 'topic_0', 'topic_5', 'topic_15', 'topic_10_21', 'unknown_topic', 'topic_12', 'topic_18', 'unknown_topic', 'topic_10', 'topic_5', 'unknown_topic', 'topic_0', 'topic_21', 'topic_10', 'topic_0_6', 'unknown_topic', 'topic_10', 'topic_12', 'topic_6', 'topic_12', 'topic_8', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_2', 'topic_2', 'unknown_topic']"
1158,37490,"['topic_10', 'topic_4', 'topic_18', 'topic_9']"
1159,375,"['topic_5', 'topic_12', 'topic_3', 'unknown_topic', 'unknown_topic']"
1160,37510,"['topic_5', 'topic_2', 'unknown_topic', 'topic_13', 'topic_9_10', 'topic_10', 'topic_10', 'unknown_topic', 'topic_1', 'topic_4', 'topic_18', 'topic_0', 'topic_1', 'topic_12', 'topic_10', 'unknown_topic', 'topic_10', 'topic_0', 'topic_5', 'topic_0_10', 'topic_3', 'topic_2']"
1161,37571,"['topic_3', 'topic_5_12', 'topic_21', 'topic_18', 'unknown_topic', 'topic_12', 'topic_9', 'topic_21', 'topic_0', 'topic_2']"
1162,37625,"['topic_8_9', 'topic_4', 'topic_9', 'topic_5', 'unknown_topic']"
1163,37675,"['topic_10', 'topic_4', 'topic_5', 'topic_3', 'topic_6']"
1164,37696,"['topic_10', 'topic_3']"
1165,37706,"['unknown_topic', 'topic_9', 'topic_11', 'unknown_topic', 'topic_9', 'topic_6', 'topic_9', 'topic_10', 'topic_4', 'unknown_topic', 'topic_11', 'topic_3', 'unknown_topic', 'topic_5', 'topic_18']"
1166,37794,"['topic_9', 'topic_4', 'topic_6_10', 'unknown_topic', 'topic_20']"
1167,37806,"['unknown_topic', 'topic_9', 'topic_1_18', 'topic_1']"
1168,37820,"['topic_3', 'topic_2']"
1169,37855,"['topic_10', 'topic_9', 'topic_3_4', 'topic_1', 'unknown_topic', 'topic_12', 'topic_0', 'unknown_topic', 'topic_20', 'topic_1_12']"
1170,37866,"['unknown_topic', 'topic_3', 'unknown_topic', 'topic_13', 'topic_4_9']"
1171,37889,"['topic_3_4', 'unknown_topic', 'topic_5_9', 'topic_3_4', 'topic_21', 'unknown_topic', 'topic_16', 'topic_5', 'topic_0_18', 'unknown_topic', 'topic_12', 'topic_11', 'topic_6', 'topic_12', 'topic_7', 'topic_19', 'topic_2', 'topic_6']"
1172,37915,"['topic_10', 'topic_4_9', 'topic_4', 'topic_18', 'topic_1', 'topic_0']"
1173,37934,"['topic_9_10', 'topic_4', 'topic_12', 'unknown_topic', 'topic_10', 'topic_14']"
1174,38007,"['topic_4', 'topic_3']"
1175,38054,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_4_9_10']"
1176,38062,"['topic_9', 'topic_21', 'unknown_topic', 'topic_21', 'topic_9_10', 'topic_4', 'unknown_topic', 'topic_5', 'topic_1', 'unknown_topic', 'topic_1', 'topic_1', 'unknown_topic', 'topic_12', 'topic_1', 'topic_6', 'topic_1', 'topic_21', 'topic_5', 'unknown_topic', 'topic_10', 'topic_3', 'topic_19', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
1177,38082,"['topic_10', 'topic_9', 'topic_4', 'topic_1', 'topic_6']"
1178,38093,"['topic_4', 'topic_7_15', 'topic_0_10', 'topic_12', 'topic_6', 'topic_11']"
1179,3810,"['topic_9_10', 'topic_4', 'topic_5', 'topic_7', 'topic_6', 'topic_21', 'topic_0', 'unknown_topic']"
1180,38104,"['topic_4', 'topic_1', 'unknown_topic', 'topic_5']"
