,interview_code,sequences,transcripts_available
2421,39072,"['topic_1', 'topic_18', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_21', 'topic_13', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_9', 'topic_4', 'topic_5', 'topic_10', 'topic_1', 'topic_3', 'topic_10', 'topic_7_20_21', 'topic_6', 'topic_15', 'topic_1']",False
2422,39117,"['topic_9_10', 'topic_4', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_10', 'topic_2']",False
2423,39128,"['topic_4', 'unknown_topic', 'topic_0', 'unknown_topic']",False
2424,39150,"['topic_18', 'topic_2', 'topic_4', 'topic_1', 'topic_1', 'topic_3', 'topic_1', 'topic_16', 'topic_6', 'topic_15', 'topic_1', 'topic_5', 'unknown_topic', 'topic_10']",False
2425,39163,"['topic_2_8_9_10', 'topic_4_9_11', 'topic_3_6_18', 'topic_9_10_12', 'topic_1_12_18', 'topic_1']",False
2426,39213,"['topic_5', 'topic_9_10', 'topic_4', 'topic_0_12', 'topic_0', 'topic_15', 'topic_2']",False
2427,39235,"['topic_4_8_9', 'topic_5_7_9', 'topic_9', 'topic_9_21']",False
2428,39241,"['topic_9_18', 'topic_1', 'unknown_topic', 'topic_12']",False
2429,39252,"['topic_10', 'topic_5', 'topic_9', 'topic_9', 'unknown_topic', 'topic_7_10', 'topic_2', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_4', 'topic_21', 'unknown_topic', 'topic_7']",False
2430,39253,"['topic_10', 'topic_4', 'topic_2']",False
2431,39289,"['topic_9_10', 'topic_4', 'topic_9', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_5_9', 'topic_0_1_18', 'topic_7', 'topic_1_20_21', 'topic_5_10_21', 'topic_9', 'topic_3', 'unknown_topic', 'topic_9', 'topic_0_18', 'topic_9_18', 'topic_15', 'topic_10', 'topic_10', 'topic_16', 'unknown_topic', 'topic_6']",False
2432,39293,"['topic_9', 'topic_9']",False
2433,39294,"['topic_9', 'topic_6_9_10', 'topic_4', 'topic_1', 'topic_10', 'topic_12', 'topic_6', 'topic_1', 'topic_0', 'topic_1', 'topic_6', 'unknown_topic', 'topic_3', 'topic_5_20', 'unknown_topic', 'topic_10', 'topic_2']",False
2434,393,"['topic_9', 'topic_9_10', 'topic_5_10', 'topic_9', 'topic_4', 'topic_1', 'topic_17_21', 'topic_5', 'topic_1', 'topic_18', 'unknown_topic', 'topic_1', 'topic_10', 'unknown_topic', 'topic_19']",True
2435,39300,"['topic_8', 'topic_9', 'topic_9', 'topic_10', 'topic_4', 'unknown_topic', 'topic_20']",False
2436,39302,"['topic_9', 'topic_10', 'topic_9', 'unknown_topic', 'topic_4', 'topic_1', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_6']",False
2437,39305,"['topic_9_10', 'topic_4', 'topic_5', 'topic_1', 'topic_7_15', 'topic_10', 'unknown_topic']",False
2438,39308,"['topic_21', 'topic_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_6', 'topic_18', 'topic_6', 'topic_1', 'unknown_topic', 'topic_15', 'topic_15', 'topic_7_15', 'topic_6', 'topic_19', 'topic_11', 'topic_5_7_10', 'unknown_topic', 'topic_6_21']",False
2439,39309,"['topic_9', 'topic_4_5_9', 'topic_5_10', 'topic_18', 'topic_2']",False
2440,39312,"['topic_9_10', 'topic_3_4', 'topic_5', 'topic_6', 'topic_16', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_7', 'topic_6_21', 'topic_2']",False
2441,39314,"['topic_4', 'topic_20', 'topic_11', 'topic_18', 'topic_12', 'topic_3_10', 'topic_1_7', 'unknown_topic', 'topic_0_12_21', 'topic_5', 'topic_12', 'topic_0_11_18', 'topic_14_21', 'topic_7_15_21', 'topic_7_15_21', 'topic_10_21', 'topic_18']",False
2442,39334,"['topic_8', 'topic_4_10', 'topic_18', 'topic_12', 'topic_15', 'topic_21', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_11']",False
2443,39339,"['topic_9', 'topic_10', 'topic_1', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_2']",False
2444,3937,['topic_1'],False
2445,3938,"['topic_9', 'topic_4', 'topic_9', 'topic_11', 'unknown_topic', 'topic_11', 'unknown_topic', 'topic_18', 'topic_2']",False
2446,39381,"['topic_4', 'topic_18', 'topic_10']",False
2447,3942,"['topic_10', 'topic_4', 'unknown_topic', 'topic_1', 'topic_1_12', 'topic_12', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_19', 'topic_6', 'unknown_topic', 'topic_9', 'topic_2']",False
2448,39453,"['topic_9', 'topic_10', 'topic_1_9', 'topic_2']",False
2449,39470,"['topic_4', 'topic_10', 'unknown_topic', 'topic_9_10', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_16', 'topic_2_9']",False
2450,39475,"['topic_9', 'topic_9_10', 'topic_1', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_4', 'topic_11', 'topic_0', 'topic_3', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_7', 'topic_6', 'topic_12', 'topic_7', 'topic_0_16', 'unknown_topic', 'topic_10', 'topic_21', 'unknown_topic', 'topic_2']",False
2451,39479,"['topic_9_10', 'topic_4', 'topic_11', 'topic_17_21', 'topic_18', 'topic_12', 'topic_6_14', 'topic_18', 'topic_1', 'topic_10', 'unknown_topic', 'topic_6_7', 'topic_3', 'topic_2', 'unknown_topic']",False
2452,3949,"['topic_9', 'topic_9', 'topic_4', 'topic_3', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_15', 'topic_9', 'unknown_topic', 'topic_6', 'topic_10', 'topic_9', 'topic_2']",True
2453,39508,"['topic_10', 'topic_5', 'unknown_topic', 'topic_1', 'topic_9_10', 'topic_2']",False
2454,39516,"['topic_9_10', 'topic_4', 'topic_1', 'topic_0', 'topic_18', 'topic_1_5', 'topic_10_18', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_2']",False
2455,39517,"['topic_9_10', 'topic_4', 'topic_5', 'topic_1', 'topic_10', 'topic_10']",False
2456,39528,"['unknown_topic', 'topic_14', 'topic_10', 'topic_10', 'topic_18', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_2', 'topic_16', 'topic_4', 'topic_10_21', 'topic_1_18', 'topic_9_10', 'topic_3_20', 'topic_7', 'topic_18', 'unknown_topic', 'topic_12']",False
2457,39537,"['unknown_topic', 'topic_7_10', 'topic_4', 'topic_1_11', 'topic_21', 'topic_1', 'unknown_topic', 'topic_6_21', 'unknown_topic', 'topic_1_5_9', 'topic_9_21', 'topic_5', 'topic_18', 'topic_18', 'unknown_topic', 'topic_3_5', 'topic_10']",False
2458,39569,"['topic_1', 'unknown_topic', 'unknown_topic', 'topic_10', 'unknown_topic']",False
2459,39588,"['topic_10', 'topic_7_21', 'topic_4_6_17_21', 'topic_6_21', 'topic_2']",False
2460,39641,"['topic_9', 'topic_2']",False
2461,39644,"['topic_9', 'topic_4_9', 'topic_5', 'topic_0', 'topic_9_10', 'topic_0', 'topic_10', 'unknown_topic', 'topic_18', 'topic_17_21']",False
2462,3965,"['topic_4_9', 'topic_3', 'topic_1', 'topic_10']",False
2463,39668,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_6_18', 'topic_18', 'topic_10', 'topic_2']",False
2464,39672,"['unknown_topic', 'unknown_topic', 'topic_10', 'topic_4', 'topic_7', 'unknown_topic', 'topic_7']",False
2465,39673,"['topic_9_10', 'topic_4', 'topic_0', 'topic_2']",False
2466,39679,"['topic_4_10', 'topic_5', 'topic_1']",False
2467,39691,"['topic_4_10', 'topic_4', 'topic_4', 'topic_11', 'topic_1', 'topic_6', 'unknown_topic', 'topic_18_21', 'topic_17', 'unknown_topic', 'topic_18', 'topic_10_12', 'topic_9_15', 'topic_9_15_17_21', 'topic_10', 'topic_0_10', 'topic_1_2', 'topic_18', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_11_15', 'topic_0_21', 'topic_10', 'topic_0', 'topic_6', 'topic_2', 'topic_9', 'unknown_topic']",False
2468,39700,"['topic_10', 'unknown_topic', 'topic_2_17_21', 'topic_9', 'topic_9', 'topic_4', 'topic_21', 'topic_11', 'topic_1', 'topic_18', 'topic_20', 'unknown_topic', 'topic_18']",False
2469,39709,"['topic_9', 'topic_4', 'unknown_topic', 'topic_5', 'topic_16', 'unknown_topic', 'unknown_topic', 'topic_9']",False
2470,39721,"['topic_8_9_10', 'topic_9', 'topic_4', 'unknown_topic', 'topic_1', 'topic_21', 'unknown_topic']",False
2471,39740,"['topic_9_10', 'topic_4', 'topic_1', 'topic_18_19', 'topic_5_12', 'topic_0_18_21', 'topic_10']",False
2472,39745,"['topic_6', 'topic_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_18', 'topic_5', 'topic_6', 'topic_10', 'topic_5', 'topic_3', 'topic_3', 'unknown_topic']",False
2473,39767,"['topic_4', 'topic_1', 'topic_1', 'unknown_topic', 'topic_12', 'topic_0_18', 'topic_9']",False
2474,39808,"['topic_4', 'topic_10', 'topic_9', 'topic_21', 'unknown_topic', 'topic_15', 'topic_11', 'topic_10', 'topic_8_21', 'topic_18']",False
2475,39815,"['topic_4', 'topic_10', 'topic_7', 'topic_20', 'topic_19']",False
2476,39837,"['unknown_topic', 'topic_16', 'topic_9', 'unknown_topic', 'topic_4', 'unknown_topic', 'topic_1', 'topic_21', 'topic_10', 'topic_3', 'topic_3']",False
2477,39843,"['topic_9', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_9_15', 'topic_10_15', 'topic_9_10', 'topic_21']",False
2478,39848,"['topic_9_14', 'topic_4', 'topic_20', 'topic_5', 'topic_3', 'topic_1', 'topic_10', 'topic_1_14_18', 'topic_7_21', 'topic_14', 'topic_21', 'topic_14_16', 'topic_6_10', 'topic_0', 'topic_18', 'topic_1', 'topic_19', 'topic_13', 'topic_18', 'topic_21', 'topic_7_13']",False
2479,39901,"['topic_10', 'topic_12', 'topic_3', 'topic_12', 'topic_0_18', 'topic_2']",False
2480,39937,"['topic_9_10', 'topic_5']",False
2481,3994,"['topic_5_9', 'topic_4', 'topic_10', 'topic_2']",True
2482,39948,"['unknown_topic', 'topic_9_10', 'topic_10', 'topic_4_5_21', 'topic_21', 'topic_0_9_21', 'topic_7', 'topic_12', 'topic_2_10', 'topic_20', 'topic_2']",False
2483,39956,"['topic_4', 'topic_1', 'topic_5', 'topic_1']",False
2484,39972,"['topic_5_9', 'topic_21', 'topic_4', 'unknown_topic', 'topic_5_21', 'topic_18', 'topic_7', 'topic_21', 'topic_21', 'unknown_topic', 'topic_6', 'topic_10', 'topic_19_21', 'topic_2']",False
2485,39973,"['topic_8', 'topic_4_6', 'topic_1', 'unknown_topic', 'topic_4', 'topic_10', 'topic_0_9']",False
2486,39984,"['topic_8_10', 'topic_2', 'unknown_topic']",False
2487,40018,"['topic_0', 'topic_7_17_21', 'topic_0_10', 'topic_4_9', 'topic_11', 'topic_1', 'unknown_topic', 'topic_5', 'topic_5', 'topic_0_10', 'unknown_topic', 'topic_10', 'topic_0', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_10', 'unknown_topic', 'topic_7_10', 'topic_2', 'unknown_topic']",False
2488,40058,"['topic_4', 'topic_1', 'unknown_topic', 'topic_18', 'topic_10', 'unknown_topic', 'topic_10', 'topic_2', 'topic_10']",False
2489,40134,"['topic_10', 'topic_4_9', 'topic_1', 'topic_1']",False
2490,40139,"['topic_9_10', 'topic_4', 'topic_1', 'topic_0', 'topic_1_10', 'topic_10', 'topic_1_15', 'unknown_topic', 'topic_1_16', 'unknown_topic', 'topic_10_16', 'topic_9_10', 'topic_2_7_9_21', 'topic_5', 'unknown_topic']",False
2491,40154,"['topic_10', 'topic_4', 'topic_18', 'topic_5', 'topic_9_10', 'topic_10', 'topic_11', 'unknown_topic', 'topic_2_6']",False
2492,40155,"['unknown_topic', 'unknown_topic', 'topic_4', 'unknown_topic', 'topic_19', 'topic_3', 'unknown_topic', 'topic_0', 'topic_7_21', 'topic_3', 'topic_9']",False
2493,40163,"['unknown_topic', 'topic_3', 'topic_1', 'topic_21', 'topic_0_18', 'topic_6', 'topic_12', 'unknown_topic', 'unknown_topic', 'topic_7', 'topic_9', 'unknown_topic', 'topic_2', 'topic_13', 'topic_13', 'topic_9', 'topic_10', 'topic_7_10', 'topic_10', 'topic_4', 'topic_6', 'topic_10', 'topic_9']",False
2494,40224,"['unknown_topic', 'topic_18', 'topic_3_10', 'topic_3', 'topic_1_4', 'topic_11', 'unknown_topic', 'topic_9_21', 'unknown_topic', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_18', 'topic_7_16', 'topic_13', 'topic_0_18', 'unknown_topic', 'topic_2', 'topic_7_13']",False
2495,4026,"['topic_10', 'topic_4_5', 'topic_21', 'topic_9', 'unknown_topic', 'topic_6', 'topic_7_21', 'topic_7_10', 'topic_6_9_10', 'topic_6', 'topic_2', 'topic_2', 'topic_13']",False
2496,40266,"['topic_10', 'topic_9_10', 'topic_4', 'topic_1', 'topic_5', 'topic_1', 'topic_0_18', 'unknown_topic', 'topic_1', 'topic_10', 'topic_3', 'topic_16', 'topic_5', 'topic_0_10_15', 'topic_12', 'topic_6_21', 'topic_0_18', 'topic_6_19', 'topic_0_1', 'topic_5_20']",False
2497,40279,"['topic_8_10', 'topic_4', 'topic_21', 'topic_5', 'topic_21', 'topic_7_12', 'topic_18', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_7', 'topic_15', 'topic_9_17_21', 'topic_2', 'unknown_topic']",False
2498,4028,"['topic_9_10', 'topic_4', 'topic_10', 'topic_5', 'unknown_topic', 'topic_10']",False
2499,40306,"['topic_7_21', 'topic_9_10', 'topic_4', 'topic_1', 'topic_21', 'topic_18', 'topic_5_20_21', 'topic_15_21', 'topic_0_11', 'topic_10', 'topic_18', 'topic_5', 'topic_2']",False
2500,40312,"['topic_10', 'topic_5_9', 'topic_0_4_21', 'topic_1', 'topic_10', 'topic_5', 'topic_18', 'topic_10_14_15', 'unknown_topic']",False
2501,40325,"['topic_7_9_10_17_21', 'topic_5', 'topic_0_7_9_10_17_21', 'topic_4', 'topic_1', 'topic_17_21', 'topic_7_17_21', 'topic_18', 'topic_12', 'topic_0_1_18', 'topic_0_6', 'topic_12_17_21', 'topic_7', 'topic_2_9', 'topic_2_6_7']",False
2502,4033,"['topic_9', 'topic_4', 'topic_1', 'topic_1', 'unknown_topic', 'topic_10']",False
2503,40330,"['topic_10', 'topic_4', 'topic_2']",False
2504,40333,"['topic_8', 'topic_9', 'topic_4']",False
2505,4034,"['topic_9', 'topic_9_10', 'topic_4', 'topic_5', 'topic_7']",False
2506,40340,"['topic_0_18_20', 'topic_0_6_10', 'topic_0_6_7_10', 'topic_4', 'topic_1_3', 'topic_15', 'topic_6_10']",False
2507,40356,"['topic_9', 'topic_7_17_21', 'topic_4_10', 'topic_1', 'topic_6', 'unknown_topic', 'topic_18', 'topic_5', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic']",False
2508,40361,"['topic_9_21', 'topic_5', 'topic_10', 'topic_4', 'topic_12', 'topic_1', 'topic_16', 'topic_0_11_18', 'topic_5', 'topic_21', 'topic_15_18', 'topic_0_6_9_16', 'topic_11']",False
2509,40374,"['topic_9_10', 'unknown_topic', 'topic_4', 'topic_21', 'topic_1', 'topic_1_7', 'topic_3', 'topic_11_12', 'unknown_topic', 'topic_1_18', 'topic_12', 'topic_6', 'topic_21', 'topic_0_7', 'unknown_topic', 'topic_12_21', 'topic_0_11', 'unknown_topic', 'topic_2', 'topic_2']",False
2510,4040,"['topic_2_5_12', 'topic_18']",False
2511,40412,"['topic_10', 'topic_6', 'topic_2', 'topic_9', 'topic_9_10', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_0', 'topic_6', 'unknown_topic']",False
2512,40427,"['topic_5_6', 'topic_9', 'topic_4', 'topic_10_21', 'topic_2_10', 'topic_3_4', 'unknown_topic', 'topic_9']",False
2513,40449,"['topic_9', 'topic_10', 'topic_4', 'unknown_topic', 'topic_7', 'topic_17_21', 'topic_19', 'topic_6', 'topic_2', 'topic_6_7_10']",False
2514,40501,"['topic_7_21', 'topic_9_10', 'topic_3_4_11', 'topic_1', 'topic_18', 'unknown_topic', 'topic_12_18', 'topic_10', 'topic_10', 'topic_0']",False
2515,4052,"['topic_15', 'topic_15', 'topic_7', 'topic_12', 'topic_4', 'topic_5', 'unknown_topic']",False
2516,40521,"['topic_1', 'unknown_topic', 'topic_18', 'topic_0_18', 'topic_18', 'topic_21', 'topic_0', 'topic_10', 'topic_9', 'topic_2', 'topic_8', 'topic_10', 'topic_9', 'topic_4']",False
2517,40544,"['topic_4_9', 'topic_15', 'topic_0_10']",False
2518,40560,"['topic_10_17_21', 'topic_3', 'topic_1', 'topic_14', 'unknown_topic', 'topic_0_12', 'topic_15', 'topic_2', 'topic_7']",False
2519,40641,"['topic_9_10', 'topic_9', 'topic_5', 'topic_1', 'topic_18', 'topic_20']",False
2520,40646,"['topic_5_21', 'topic_10', 'topic_4_21', 'topic_11', 'topic_3', 'unknown_topic', 'topic_21', 'topic_1', 'topic_21', 'topic_12', 'unknown_topic', 'topic_18', 'topic_7', 'topic_7_21', 'topic_12', 'unknown_topic', 'topic_12', 'topic_7', 'topic_0_18', 'topic_18', 'topic_6_10', 'topic_14', 'unknown_topic', 'unknown_topic', 'topic_6_21', 'topic_2', 'topic_6']",False
2521,40667,"['topic_5_9', 'topic_4_6_21', 'topic_10_21', 'topic_11', 'topic_3', 'unknown_topic', 'topic_5', 'topic_21', 'topic_7_18_21', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_21', 'topic_21', 'topic_6_21', 'topic_5', 'topic_19', 'topic_6', 'topic_5_21', 'topic_5_6', 'topic_10', 'unknown_topic', 'topic_2']",False
2522,40709,"['topic_9', 'topic_9_10', 'topic_4', 'topic_21', 'topic_1', 'unknown_topic', 'topic_18_20', 'topic_5_9_21', 'topic_0_10', 'topic_21', 'topic_2_21']",False
2523,40712,"['topic_9_10', 'topic_4', 'topic_5_9', 'topic_1_4', 'topic_6', 'topic_12', 'topic_0_18', 'topic_21', 'topic_6_10', 'topic_14_15', 'unknown_topic', 'topic_18', 'topic_14_15']",False
2524,4072,"['topic_9_10', 'topic_6_9_10', 'topic_19']",False
2525,40720,"['topic_4', 'topic_1', 'topic_10', 'topic_6', 'topic_2']",False
2526,40726,"['topic_10', 'topic_4']",False
2527,4073,"['topic_4', 'topic_1', 'topic_10', 'unknown_topic', 'topic_5', 'topic_18', 'topic_10', 'topic_2']",False
2528,40743,['topic_1_2'],False
2529,40751,"['topic_9', 'topic_7', 'topic_9', 'topic_7']",False
2530,40757,"['topic_1', 'topic_5', 'topic_4', 'topic_10', 'unknown_topic', 'topic_6', 'topic_0_18', 'topic_18', 'unknown_topic', 'topic_3', 'topic_9_10', 'topic_10', 'topic_2', 'unknown_topic', 'topic_9_10', 'topic_20']",False
2531,40761,"['topic_9', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_16', 'unknown_topic', 'topic_1', 'topic_0']",False
2532,40781,"['unknown_topic', 'topic_10']",False
2533,40792,"['topic_9', 'topic_10', 'topic_4', 'topic_1', 'topic_7', 'topic_10', 'unknown_topic']",False
2534,40815,"['topic_21', 'topic_6_9_10', 'topic_4', 'topic_3', 'topic_4', 'topic_11', 'topic_1', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_9', 'topic_21', 'topic_11', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_10_13', 'unknown_topic', 'topic_2_18', 'topic_13']",False
2535,40822,"['topic_4', 'topic_5', 'topic_7_12', 'topic_12', 'topic_7', 'topic_0_18', 'topic_6', 'topic_10_14', 'topic_3', 'unknown_topic', 'unknown_topic', 'topic_15', 'topic_5_7', 'topic_6', 'topic_6', 'unknown_topic', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_2', 'topic_13', 'topic_10', 'topic_7', 'topic_6']",False
2536,40827,"['topic_9_10', 'topic_10', 'topic_1', 'topic_18', 'topic_5', 'topic_6_21', 'topic_19']",False
2537,40832,"['topic_0', 'topic_21', 'topic_21', 'topic_12', 'topic_12', 'topic_21', 'topic_0', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_6', 'topic_15', 'topic_10_14', 'topic_10', 'topic_0', 'topic_0', 'topic_18', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_17', 'topic_6', 'topic_12', 'topic_21', 'topic_8', 'topic_2', 'unknown_topic', 'topic_4', 'unknown_topic', 'topic_3']",False
2538,40834,"['topic_21', 'topic_9', 'topic_9', 'topic_4', 'topic_1', 'topic_10', 'topic_18', 'topic_9_18_21', 'topic_1', 'topic_12', 'topic_18', 'topic_6', 'unknown_topic', 'unknown_topic']",False
2539,40838,"['topic_4', 'unknown_topic', 'topic_3', 'topic_21', 'topic_21', 'topic_9', 'topic_7', 'topic_9', 'topic_21', 'topic_9_14', 'unknown_topic', 'topic_9', 'topic_2']",False
2540,40839,"['topic_9', 'topic_4', 'topic_3', 'topic_1', 'topic_0_1', 'topic_2']",False
2541,40841,"['topic_3', 'topic_3_4', 'topic_1', 'topic_10', 'topic_12', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_18', 'unknown_topic', 'topic_6', 'topic_6', 'topic_2', 'unknown_topic', 'unknown_topic', 'topic_10']",False
2542,40856,"['topic_8_9', 'topic_4_11', 'topic_3', 'topic_1', 'topic_9', 'topic_6_7', 'topic_6_20', 'unknown_topic', 'topic_0_2']",False
2543,4086,"['topic_8', 'topic_4_9', 'topic_9', 'topic_5_21', 'topic_1', 'topic_18', 'topic_3', 'unknown_topic', 'topic_0_18', 'unknown_topic', 'topic_21', 'unknown_topic', 'topic_19', 'topic_0', 'topic_10', 'topic_9', 'topic_2']",False
2544,40861,"['topic_6_10', 'topic_9', 'topic_4', 'topic_0_17_21', 'topic_0', 'topic_6_10']",False
2545,40878,"['topic_4', 'topic_5', 'topic_10', 'topic_18', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_6_12', 'topic_12_18', 'unknown_topic', 'topic_0_6', 'topic_13']",False
2546,40884,"['topic_9_10', 'topic_21', 'topic_4', 'topic_0', 'unknown_topic', 'topic_6', 'topic_1', 'topic_5', 'unknown_topic', 'topic_0', 'topic_0', 'topic_0_18', 'topic_21', 'unknown_topic', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_21', 'topic_7', 'topic_2', 'topic_2', 'unknown_topic', 'unknown_topic', 'unknown_topic']",False
2547,40899,"['topic_10', 'topic_4', 'topic_1', 'topic_7', 'unknown_topic', 'topic_0_11', 'topic_10', 'topic_2']",False
2548,40903,"['topic_18', 'topic_0', 'unknown_topic', 'topic_9_10', 'topic_4', 'topic_1', 'topic_7_9', 'topic_9_10', 'unknown_topic', 'topic_10', 'topic_15', 'topic_1', 'unknown_topic']",False
2549,4091,"['topic_10', 'topic_9', 'topic_11', 'topic_4', 'topic_10', 'topic_18']",False
2550,40916,"['topic_9_10', 'topic_4_11', 'topic_0_6_10_18', 'topic_1_5', 'topic_0_10', 'topic_5_9', 'unknown_topic', 'topic_10', 'topic_2']",False
2551,40971,"['topic_9', 'topic_9', 'topic_4', 'topic_11', 'topic_1', 'topic_12', 'topic_3', 'topic_12', 'topic_5_15', 'topic_9', 'topic_18', 'unknown_topic', 'topic_12', 'topic_15', 'topic_2', 'topic_2']",False
2552,40972,"['topic_4_8', 'unknown_topic', 'topic_1', 'topic_12', 'topic_1', 'unknown_topic', 'topic_10', 'topic_5', 'topic_2']",False
2553,40999,"['topic_1', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_19', 'topic_10', 'topic_5', 'topic_9_10', 'topic_9', 'topic_2', 'topic_9', 'topic_10', 'topic_9', 'topic_4']",False
2554,41,"['topic_4_9_10', 'topic_1_6_8', 'topic_1_9_18']",False
2555,41000,"['topic_21', 'topic_12', 'topic_7_9', 'topic_12', 'unknown_topic', 'topic_9', 'topic_12', 'topic_15', 'topic_7', 'unknown_topic', 'topic_15', 'unknown_topic', 'topic_6', 'topic_12', 'topic_10', 'topic_6', 'topic_6', 'topic_0_18', 'topic_21', 'topic_6_21', 'topic_8', 'topic_6', 'topic_7', 'topic_7', 'topic_7', 'topic_21', 'topic_6_10', 'topic_9', 'topic_3', 'topic_4', 'topic_11', 'topic_1', 'unknown_topic']",False
2556,41007,"['topic_10', 'topic_21', 'topic_4', 'topic_11', 'topic_9', 'topic_3', 'topic_15', 'topic_7', 'topic_21', 'topic_5', 'topic_6', 'topic_20', 'unknown_topic']",False
2557,41011,"['topic_10', 'topic_4_9', 'topic_17_21', 'topic_10', 'unknown_topic', 'topic_6_17', 'topic_10', 'topic_10', 'topic_9', 'topic_5', 'topic_21', 'topic_19', 'topic_2', 'topic_2']",False
2558,41026,"['topic_4_8_10_11_15', 'topic_1_5']",False
2559,4103,"['topic_10_14', 'topic_6_7_14', 'topic_6', 'topic_14', 'topic_2', 'topic_7_9', 'topic_2_8_9', 'topic_5_9_10_14', 'topic_12']",False
2560,41102,"['topic_4_9_10', 'topic_14', 'topic_21', 'topic_1_18', 'topic_5', 'unknown_topic', 'unknown_topic']",False
2561,41117,"['unknown_topic', 'topic_10', 'topic_3_4', 'topic_0_11_18_20', 'topic_1', 'unknown_topic', 'topic_12_15', 'unknown_topic', 'topic_12', 'topic_6_16', 'topic_5_7_15', 'unknown_topic', 'unknown_topic', 'topic_7', 'topic_6', 'topic_10', 'topic_7', 'topic_7', 'topic_12_21', 'topic_12', 'topic_0_12', 'topic_21', 'unknown_topic', 'topic_6', 'topic_2', 'topic_2', 'unknown_topic']",False
2562,41138,"['topic_10', 'topic_4_6', 'unknown_topic', 'topic_18', 'topic_6', 'topic_10_11', 'topic_6', 'topic_2']",False
2563,41150,"['topic_9', 'topic_4_10', 'topic_21', 'unknown_topic', 'topic_15', 'topic_15', 'topic_2', 'topic_1', 'topic_3']",False
2564,41184,"['topic_9_10', 'topic_17_21', 'topic_4', 'topic_0', 'topic_18', 'topic_20', 'unknown_topic', 'topic_1', 'topic_10', 'topic_5', 'topic_14', 'topic_5', 'unknown_topic']",False
2565,41206,"['topic_9', 'topic_4', 'topic_1', 'topic_9', 'topic_1', 'topic_6_10', 'topic_6', 'topic_18', 'topic_11', 'topic_0', 'topic_5']",False
2566,41213,"['topic_6', 'topic_4', 'topic_1', 'topic_7_9_10', 'topic_1', 'topic_5_9', 'topic_7_9_21', 'topic_1', 'topic_17_21', 'topic_1', 'topic_7_9_14', 'topic_1', 'topic_18', 'topic_5', 'topic_1_17_21', 'topic_5_10_20']",False
2567,41241,"['topic_10', 'topic_9_10', 'topic_4', 'unknown_topic']",False
2568,41242,"['topic_10_11', 'topic_10', 'unknown_topic', 'topic_1_10', 'topic_10_21', 'topic_18', 'topic_0_18', 'topic_12', 'topic_0_18_21', 'topic_6_7_21', 'unknown_topic', 'topic_11', 'topic_7', 'topic_10', 'topic_18_19', 'topic_18', 'topic_19', 'topic_21']",False
2569,41271,"['topic_10', 'topic_4', 'topic_3', 'topic_10', 'unknown_topic', 'topic_11', 'unknown_topic', 'unknown_topic']",False
