,interview_code,sequences
2055,34030,"['topic_8', 'topic_9', 'topic_9', 'topic_4', 'topic_11', 'topic_1', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_9', 'topic_14', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_0_10', 'unknown_topic', 'topic_0_10', 'topic_5', 'topic_19', 'topic_17', 'unknown_topic', 'topic_9_10']"
2056,34048,"['topic_21', 'topic_19', 'unknown_topic', 'topic_18_21', 'topic_3', 'topic_2', 'unknown_topic', 'topic_7', 'topic_6', 'topic_2', 'unknown_topic', 'topic_0_10', 'topic_5_10', 'topic_18', 'topic_1', 'unknown_topic', 'topic_7', 'topic_6_21', 'topic_6', 'unknown_topic', 'topic_12', 'topic_18', 'topic_12', 'topic_6', 'unknown_topic', 'topic_1', 'topic_1_12', 'topic_1', 'topic_21', 'topic_6']"
2057,34073,"['topic_9', 'topic_10', 'topic_9', 'topic_4', 'topic_5_21', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_2', 'topic_6']"
2058,34075,"['topic_4_9', 'topic_1', 'unknown_topic']"
2059,34076,"['topic_9_10', 'unknown_topic', 'topic_4', 'topic_5_21', 'unknown_topic', 'topic_2_9', 'topic_6']"
2060,34080,"['topic_9', 'topic_9_10', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_3', 'topic_1', 'topic_1', 'topic_0', 'unknown_topic', 'topic_21', 'topic_0_10', 'unknown_topic', 'topic_12', 'topic_6_10', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_0', 'unknown_topic', 'topic_0', 'topic_7', 'topic_15', 'topic_0_10', 'topic_15', 'topic_0_10', 'topic_19', 'topic_0_6', 'unknown_topic', 'topic_12', 'topic_10', 'unknown_topic', 'topic_21', 'topic_5', 'unknown_topic', 'topic_0', 'topic_0', 'topic_5', 'topic_0', 'topic_13']"
2061,34081,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_1', 'unknown_topic']"
2062,34083,"['topic_10', 'topic_9_10', 'topic_9', 'unknown_topic', 'topic_1', 'topic_4', 'topic_0', 'topic_6', 'topic_18', 'topic_15', 'topic_12', 'unknown_topic', 'topic_15', 'unknown_topic', 'unknown_topic', 'topic_9', 'unknown_topic']"
2063,34085,"['topic_7', 'topic_3']"
2064,34092,"['topic_2', 'topic_6_7', 'topic_2_9']"
2065,34151,"['unknown_topic', 'unknown_topic', 'topic_9', 'topic_9_10', 'topic_5_9', 'topic_4', 'topic_1', 'topic_3', 'topic_1', 'topic_1', 'topic_1', 'unknown_topic', 'topic_10']"
2066,34172,"['topic_1', 'topic_10']"
2067,34183,"['topic_5', 'topic_9', 'topic_4', 'topic_18', 'topic_1', 'topic_9', 'topic_10', 'topic_0', 'unknown_topic', 'topic_11', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_1', 'topic_20', 'topic_1', 'topic_9']"
2068,34206,"['topic_10', 'topic_18', 'topic_7', 'topic_9', 'topic_6', 'topic_1', 'topic_11', 'topic_0_11', 'topic_0', 'topic_7', 'unknown_topic', 'topic_6', 'topic_10', 'topic_18', 'topic_7']"
2069,34212,"['topic_10', 'topic_9', 'topic_4', 'topic_1', 'topic_18', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_9']"
2070,34220,"['topic_0_18', 'topic_6', 'topic_21', 'topic_5', 'unknown_topic', 'topic_9_17_21', 'unknown_topic', 'topic_7', 'unknown_topic', 'topic_17_21', 'topic_7', 'topic_10', 'topic_2', 'topic_19', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_9_10', 'topic_9_21', 'topic_5', 'unknown_topic', 'topic_4_11', 'topic_1', 'topic_18', 'topic_5', 'unknown_topic', 'unknown_topic']"
2071,34225,"['topic_3', 'topic_5', 'topic_10', 'topic_10', 'topic_8']"
2072,34226,"['topic_9_10', 'topic_4', 'topic_5', 'topic_3_4', 'unknown_topic']"
2073,34247,"['topic_6', 'topic_2', 'topic_10', 'topic_4', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_12', 'topic_10', 'topic_5', 'topic_5', 'topic_3', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_3', 'topic_1', 'unknown_topic', 'topic_5']"
2074,34285,"['topic_1', 'unknown_topic', 'topic_18', 'topic_5', 'topic_10', 'topic_2']"
2075,34300,"['topic_5_12', 'topic_9', 'topic_10', 'topic_4', 'topic_1', 'topic_12', 'topic_10', 'topic_1', 'unknown_topic']"
2076,34311,"['unknown_topic', 'topic_4_10', 'topic_12', 'topic_18', 'topic_9', 'topic_6', 'unknown_topic', 'topic_2', 'unknown_topic', 'unknown_topic']"
2077,34333,"['topic_9', 'topic_9_10', 'topic_4', 'topic_5', 'topic_1', 'topic_9_10', 'topic_5_6', 'topic_20', 'topic_2', 'unknown_topic', 'topic_6']"
2078,34336,"['unknown_topic', 'topic_9', 'topic_21', 'topic_5', 'topic_21', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_9_10', 'unknown_topic']"
2079,34355,"['topic_9', 'topic_4_9', 'topic_1', 'topic_9', 'topic_2']"
2080,34369,"['topic_4', 'topic_6_21', 'topic_16', 'topic_2']"
2081,34390,"['unknown_topic', 'topic_3_4', 'topic_5_12', 'topic_7', 'unknown_topic', 'unknown_topic', 'topic_8_9', 'topic_6', 'topic_6']"
2082,34404,"['topic_9', 'topic_10', 'topic_4', 'topic_1', 'topic_3', 'topic_3', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
2083,34418,"['unknown_topic', 'topic_6']"
2084,34439,"['topic_10', 'topic_4_9', 'topic_1', 'unknown_topic', 'topic_1', 'topic_10', 'topic_3', 'topic_0', 'unknown_topic', 'topic_0', 'unknown_topic']"
2085,34440,"['topic_9', 'topic_9_10', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_4', 'topic_7', 'unknown_topic', 'unknown_topic', 'topic_1_21', 'unknown_topic', 'topic_1_6', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_15', 'topic_5', 'topic_15', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_12', 'unknown_topic']"
2086,34470,"['unknown_topic', 'topic_9', 'topic_9_10', 'unknown_topic', 'topic_5_9', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_4_11', 'topic_3', 'topic_3', 'unknown_topic', 'topic_1', 'topic_14', 'topic_12', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_0', 'topic_21', 'topic_17_21', 'topic_0', 'unknown_topic', 'topic_17_21', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_17_21', 'topic_6_12', 'topic_8', 'unknown_topic', 'topic_8', 'topic_9', 'topic_5']"
2087,34476,"['topic_0_10', 'topic_12', 'unknown_topic', 'topic_2', 'topic_13']"
2088,3448,"['topic_4', 'topic_1_5']"
2089,34488,"['topic_4', 'topic_12', 'topic_0_18', 'topic_18', 'topic_3', 'unknown_topic', 'topic_0', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_21']"
2090,34499,"['unknown_topic', 'unknown_topic', 'unknown_topic']"
2091,34515,"['topic_9', 'topic_10', 'topic_4', 'topic_3', 'topic_3', 'topic_12', 'topic_5', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_2']"
2092,34540,"['topic_9_10', 'topic_21', 'topic_5', 'topic_18', 'topic_1', 'topic_2_8', 'unknown_topic', 'topic_9', 'topic_4_11', 'topic_11', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_0_18', 'unknown_topic', 'topic_3']"
2093,34565,"['topic_4_10', 'topic_1', 'topic_0_10']"
2094,34571,"['topic_4_9', 'topic_4']"
2095,34580,"['topic_9', 'unknown_topic', 'topic_9', 'topic_3_4', 'topic_1', 'topic_12', 'unknown_topic', 'topic_10', 'topic_0', 'topic_10', 'unknown_topic']"
2096,34582,"['topic_9_10', 'topic_4', 'topic_5_21', 'topic_12', 'unknown_topic', 'topic_18', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_14', 'unknown_topic', 'topic_1', 'topic_2_10']"
2097,3459,"['topic_10', 'topic_4_9', 'topic_1', 'topic_3', 'topic_12', 'unknown_topic', 'topic_18', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_10', 'topic_7_15', 'topic_2']"
2098,34590,"['topic_4', 'topic_0_10', 'topic_9', 'topic_4', 'topic_11', 'topic_1', 'unknown_topic', 'topic_18', 'topic_21', 'topic_18', 'topic_7', 'unknown_topic', 'unknown_topic', 'topic_17', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_10', 'topic_2_9', 'unknown_topic']"
2099,34593,"['topic_10', 'topic_9', 'topic_5', 'topic_21', 'topic_21']"
2100,34648,"['topic_3', 'topic_4', 'unknown_topic', 'topic_12', 'topic_12', 'topic_12', 'unknown_topic', 'topic_15', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_7', 'unknown_topic', 'topic_2']"
2101,34660,"['topic_3', 'topic_10', 'topic_2', 'topic_4', 'topic_1', 'topic_3']"
2102,34684,"['unknown_topic', 'topic_2_8_9', 'topic_1_4', 'topic_1_10', 'unknown_topic']"
2103,3469,"['topic_1', 'topic_9', 'topic_9', 'topic_2']"
2104,34690,"['topic_9_10', 'topic_9', 'topic_4', 'topic_1', 'topic_18', 'topic_9_10', 'topic_5', 'topic_10', 'topic_2_9', 'topic_2_9', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
2105,34713,"['unknown_topic', 'topic_10']"
2106,34716,"['topic_4', 'topic_1', 'unknown_topic', 'topic_10', 'topic_2', 'topic_2', 'unknown_topic']"
2107,34765,"['topic_1', 'topic_18']"
2108,3477,"['topic_4', 'topic_1']"
2109,34770,"['topic_10', 'topic_9', 'topic_4', 'topic_3', 'topic_1', 'unknown_topic', 'topic_6', 'topic_14', 'topic_7', 'topic_21', 'topic_10_15', 'topic_14', 'topic_7', 'topic_7', 'topic_12', 'unknown_topic', 'topic_19', 'topic_6_9', 'topic_14', 'topic_0', 'topic_1', 'topic_2']"
2110,3480,"['topic_9', 'topic_9', 'topic_4', 'topic_1', 'topic_18', 'unknown_topic', 'topic_21', 'topic_2']"
2111,34803,"['topic_9_10', 'unknown_topic', 'topic_2']"
2112,34804,"['unknown_topic', 'topic_1', 'topic_18', 'topic_9', 'topic_1']"
2113,34806,"['topic_10', 'unknown_topic', 'topic_3', 'topic_6']"
2114,34811,"['topic_10_14', 'unknown_topic', 'topic_6_9', 'topic_9_10', 'topic_10', 'topic_4', 'topic_5', 'topic_18', 'unknown_topic', 'topic_11', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_11', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_6']"
2115,34828,"['topic_10', 'topic_9', 'topic_4', 'topic_11', 'unknown_topic', 'topic_3', 'topic_12', 'topic_21', 'topic_6_21']"
2116,3485,"['topic_3_4', 'topic_5_9', 'unknown_topic', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_6', 'topic_21', 'topic_6', 'topic_1', 'topic_5', 'topic_1', 'topic_6', 'unknown_topic', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_15', 'topic_0', 'topic_0_18', 'unknown_topic', 'topic_21', 'topic_6', 'unknown_topic']"
2117,34854,"['topic_10', 'topic_1', 'topic_18', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2']"
2118,34867,"['topic_9_10', 'topic_4', 'topic_6', 'unknown_topic', 'topic_21', 'unknown_topic', 'topic_11', 'unknown_topic', 'topic_6', 'topic_5', 'unknown_topic', 'topic_2_10']"
2119,34869,"['topic_9', 'topic_4', 'topic_21', 'unknown_topic', 'unknown_topic']"
2120,3492,"['topic_10', 'topic_4', 'topic_0', 'topic_10']"
2121,34941,"['topic_10', 'topic_4', 'topic_4', 'topic_1', 'topic_5', 'topic_10', 'topic_2']"
2122,34942,"['topic_9', 'topic_9_10', 'topic_1', 'topic_18', 'topic_2_10']"
2123,34956,"['topic_4_9', 'topic_4', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
2124,34974,"['topic_1', 'topic_18', 'topic_10', 'topic_2']"
2125,34978,"['topic_0_18', 'unknown_topic', 'topic_19', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_9', 'topic_4', 'topic_18']"
2126,34982,"['topic_10', 'topic_3_4', 'topic_3', 'unknown_topic', 'topic_18', 'topic_12', 'topic_6', 'topic_6', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_15', 'topic_7', 'topic_13']"
2127,34993,"['topic_9', 'topic_4', 'topic_1', 'unknown_topic', 'topic_5', 'topic_7', 'topic_1', 'unknown_topic', 'topic_10', 'topic_0']"
2128,35005,"['topic_9', 'topic_9', 'unknown_topic', 'topic_4', 'unknown_topic', 'topic_18', 'topic_1', 'topic_10', 'topic_9']"
2129,35025,"['topic_9_10', 'topic_9_21', 'topic_4', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
2130,35055,"['unknown_topic', 'topic_1_4', 'topic_0_18', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
2131,35071,"['topic_4', 'topic_3', 'topic_9', 'topic_2']"
2132,35088,"['topic_1', 'topic_12', 'topic_2', 'topic_12', 'topic_0_7', 'topic_2', 'unknown_topic', 'topic_2']"
2133,351,"['topic_8', 'topic_9_10', 'topic_4', 'topic_9']"
2134,3512,"['topic_9', 'topic_10', 'topic_4', 'topic_9_17_21', 'topic_1', 'topic_20', 'topic_10', 'topic_7', 'topic_2']"
2135,35125,"['topic_10', 'topic_21', 'topic_10', 'topic_4', 'unknown_topic', 'topic_3_4', 'topic_5_21', 'topic_6']"
2136,35130,"['topic_3', 'topic_18', 'topic_12']"
2137,35139,"['topic_4_9', 'topic_9_10', 'topic_7', 'topic_1', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_5_6', 'topic_5', 'topic_5', 'unknown_topic', 'topic_2']"
2138,35148,"['topic_16', 'topic_9_10', 'topic_4', 'topic_1', 'topic_10', 'topic_1', 'topic_6', 'unknown_topic', 'topic_1', 'topic_6', 'topic_2']"
2139,3518,"['topic_5', 'topic_10', 'topic_4', 'topic_18', 'topic_1', 'topic_8', 'topic_1', 'topic_0']"
2140,35240,"['topic_8', 'topic_9', 'topic_9', 'topic_4_10', 'topic_9', 'unknown_topic', 'unknown_topic']"
2141,35244,"['topic_2', 'topic_10', 'topic_0', 'unknown_topic', 'topic_19']"
2142,35245,"['topic_12', 'topic_12', 'topic_7_10', 'unknown_topic', 'topic_3', 'topic_9_10', 'topic_5', 'topic_1', 'unknown_topic', 'topic_0', 'topic_19']"
2143,35246,"['topic_12', 'topic_0_6', 'topic_18', 'unknown_topic', 'topic_5', 'topic_7', 'topic_2', 'topic_21', 'topic_4', 'topic_3', 'unknown_topic', 'topic_12', 'topic_10']"
2144,35263,"['topic_8', 'topic_6_10', 'unknown_topic', 'topic_4', 'unknown_topic', 'topic_1', 'topic_0', 'topic_12', 'topic_18', 'topic_10', 'topic_5', 'topic_6', 'unknown_topic', 'topic_1', 'topic_1', 'topic_3', 'topic_2', 'unknown_topic', 'topic_2', 'unknown_topic', 'unknown_topic']"
2145,35276,"['topic_7', 'topic_3', 'topic_11', 'topic_6']"
2146,35297,"['topic_9', 'topic_9_10', 'topic_4', 'topic_1', 'topic_9_17_21', 'topic_18', 'topic_5', 'topic_10', 'unknown_topic']"
2147,35322,"['topic_10', 'unknown_topic', 'topic_18', 'unknown_topic', 'unknown_topic']"
2148,35323,"['topic_9', 'topic_21', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_18']"
2149,35327,"['topic_9_10', 'topic_9', 'topic_10', 'topic_4', 'topic_21', 'topic_12', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_2_8', 'topic_7_21', 'unknown_topic', 'unknown_topic', 'topic_9_21']"
2150,3533,"['topic_9_10', 'topic_4_9', 'topic_5', 'topic_1', 'topic_5', 'topic_18', 'topic_0', 'topic_7_10', 'topic_9_17_21', 'unknown_topic', 'topic_2']"
2151,35332,"['topic_4_9', 'topic_18', 'unknown_topic', 'topic_5']"
2152,35354,"['topic_9', 'topic_4', 'topic_0', 'topic_10', 'topic_9_10', 'unknown_topic', 'topic_4', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_21', 'topic_4', 'topic_1', 'topic_5_9', 'unknown_topic', 'topic_4', 'unknown_topic', 'topic_3_4', 'topic_6', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_21', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_0', 'topic_3', 'topic_14', 'topic_18', 'topic_21', 'topic_5', 'unknown_topic', 'topic_7', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_20', 'topic_15', 'topic_10', 'topic_15', 'unknown_topic', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_7', 'unknown_topic', 'topic_0', 'topic_0_18', 'topic_7', 'unknown_topic', 'topic_12', 'topic_7', 'unknown_topic', 'topic_20', 'unknown_topic', 'topic_21', 'topic_20', 'topic_10_21', 'topic_21', 'topic_19', 'topic_21', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_7_9']"
2153,3536,"['topic_10', 'unknown_topic', 'unknown_topic', 'topic_4', 'topic_6', 'unknown_topic', 'topic_12', 'topic_0_18', 'topic_10']"
2154,3538,"['topic_9', 'topic_4', 'topic_5', 'unknown_topic']"
2155,35390,"['topic_2_8', 'topic_9', 'topic_9_10', 'topic_4', 'topic_9', 'topic_10', 'topic_3', 'topic_7', 'topic_12', 'topic_2_13']"
2156,35427,"['topic_9', 'topic_9_10', 'unknown_topic', 'topic_4', 'topic_6', 'topic_2']"
2157,35433,"['topic_2_8', 'topic_9', 'topic_4', 'unknown_topic', 'topic_20', 'unknown_topic', 'unknown_topic', 'topic_9_10', 'unknown_topic']"
2158,35444,"['topic_4', 'topic_1', 'topic_18', 'topic_10', 'topic_1', 'topic_1']"
2159,35487,"['unknown_topic', 'unknown_topic', 'topic_0', 'unknown_topic']"
2160,35508,"['topic_9', 'topic_9', 'topic_10', 'topic_7_21', 'topic_1', 'topic_0', 'topic_1']"
2161,3551,"['unknown_topic', 'topic_5_10', 'unknown_topic', 'topic_0_18', 'unknown_topic']"
2162,35516,"['topic_10_21', 'topic_11', 'topic_4_9', 'topic_7', 'topic_12', 'topic_7']"
2163,35519,"['topic_8_9', 'unknown_topic', 'topic_4', 'topic_1', 'topic_5', 'unknown_topic', 'topic_10', 'topic_3', 'unknown_topic', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_2']"
2164,3552,['topic_4']
2165,35520,"['topic_9', 'topic_4', 'topic_9_10', 'unknown_topic', 'topic_4', 'unknown_topic', 'topic_11', 'topic_7', 'topic_18', 'topic_6', 'topic_7', 'unknown_topic', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_7_10', 'topic_7', 'topic_6', 'topic_6_12', 'topic_7', 'topic_12', 'unknown_topic', 'topic_7', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_15', 'unknown_topic', 'topic_10', 'topic_12', 'topic_7_12', 'topic_12', 'topic_11', 'topic_0_10', 'topic_2']"
2166,35558,"['topic_9', 'topic_0', 'topic_9', 'topic_6', 'topic_4', 'topic_9', 'topic_4', 'topic_4', 'topic_1', 'topic_21', 'unknown_topic', 'topic_18', 'topic_6', 'topic_5', 'unknown_topic', 'topic_0', 'unknown_topic', 'topic_18', 'topic_9_21', 'unknown_topic', 'topic_12', 'topic_0', 'topic_1', 'topic_19', 'topic_5', 'topic_10', 'unknown_topic', 'topic_10', 'topic_21', 'topic_0', 'topic_7', 'topic_9', 'topic_10', 'topic_9_10', 'topic_9', 'unknown_topic', 'topic_2', 'topic_2', 'topic_5', 'topic_21', 'topic_2', 'unknown_topic', 'topic_7', 'topic_9', 'topic_9', 'topic_9_10']"
2167,35579,"['topic_4_9_10', 'topic_4_9', 'unknown_topic', 'unknown_topic', 'topic_7_9', 'unknown_topic', 'unknown_topic']"
2168,35582,"['topic_4', 'topic_4_11', 'topic_10', 'unknown_topic']"
2169,3559,"['topic_4', 'topic_5', 'topic_1', 'topic_12']"
2170,35596,"['topic_4', 'topic_10', 'topic_5', 'topic_6', 'topic_7', 'topic_9', 'topic_10']"
2171,35603,"['topic_2_8', 'topic_1_4', 'topic_9', 'topic_5', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_21', 'topic_6', 'topic_6']"
2172,35607,"['topic_1', 'topic_9', 'topic_5', 'topic_2', 'topic_2']"
2173,35629,"['topic_9_10', 'topic_4', 'unknown_topic', 'topic_10', 'topic_2']"
2174,35652,"['topic_10', 'topic_4', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_1', 'topic_10', 'topic_5', 'unknown_topic', 'topic_1']"
2175,35698,"['topic_9', 'topic_4', 'topic_1', 'topic_9', 'topic_1', 'topic_3', 'topic_1', 'unknown_topic', 'topic_1', 'topic_2', 'topic_2']"
2176,35729,"['topic_20', 'topic_7', 'topic_18', 'topic_2', 'topic_4', 'topic_7_21', 'topic_9_10', 'topic_4', 'topic_3', 'topic_12', 'topic_7', 'topic_17_21']"
2177,35743,"['topic_10', 'topic_12', 'unknown_topic', 'topic_9', 'topic_18', 'topic_9', 'topic_0']"
2178,35761,"['topic_10', 'topic_9', 'topic_4', 'topic_5', 'topic_1', 'topic_9_10', 'topic_10', 'topic_2']"
2179,35799,"['unknown_topic', 'topic_1', 'topic_9_10', 'topic_6']"
2180,35806,"['unknown_topic', 'topic_3_4', 'topic_21', 'topic_3', 'unknown_topic', 'topic_7_12', 'topic_11', 'topic_11', 'topic_21', 'topic_6', 'topic_7_15', 'topic_7_15', 'topic_12', 'topic_18', 'unknown_topic', 'topic_2']"
2181,35815,"['topic_4_10', 'unknown_topic', 'topic_1', 'topic_5']"
2182,35840,"['topic_9', 'unknown_topic', 'topic_10', 'topic_4', 'topic_9', 'topic_9', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_2']"
2183,35869,"['topic_9_10', 'topic_3_4', 'topic_8', 'topic_1_21', 'topic_5_12', 'unknown_topic']"
2184,35874,"['topic_7_10', 'topic_10', 'topic_4', 'topic_11', 'topic_3', 'topic_1', 'topic_5', 'unknown_topic', 'topic_0', 'topic_1_21', 'topic_1', 'topic_18', 'topic_21']"
2185,35881,"['unknown_topic', 'topic_3', 'topic_20', 'unknown_topic', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_2']"
2186,35899,"['topic_9_10', 'topic_1_5', 'topic_0_18', 'topic_6', 'topic_7', 'topic_6', 'topic_0_10', 'topic_0_7']"
2187,35901,"['topic_9', 'topic_10', 'topic_10', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_10', 'unknown_topic', 'topic_2', 'topic_2', 'unknown_topic', 'topic_7', 'topic_5', 'topic_9', 'topic_10', 'topic_11', 'topic_1', 'topic_3', 'topic_1_18', 'topic_16']"
2188,35910,"['topic_9_10', 'topic_4', 'topic_2', 'topic_8', 'topic_3_4', 'topic_0_18', 'topic_10', 'topic_5', 'topic_2']"
2189,35917,"['topic_9', 'topic_10', 'unknown_topic', 'topic_7_12', 'topic_6', 'topic_7', 'topic_2']"
2190,3595,"['topic_3_4', 'topic_1_6', 'topic_12', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2_13']"
2191,3599,"['unknown_topic', 'topic_9', 'topic_16']"
2192,35991,"['topic_10', 'topic_9', 'topic_4', 'topic_1', 'topic_18', 'topic_18', 'unknown_topic', 'topic_10']"
2193,36003,"['topic_8_9', 'topic_4_10', 'topic_0', 'unknown_topic', 'unknown_topic', 'topic_10']"
2194,3601,"['topic_6_10', 'topic_9', 'topic_9', 'topic_1', 'topic_18', 'unknown_topic', 'topic_15', 'topic_10']"
2195,36010,"['topic_5', 'topic_10', 'topic_2', 'topic_9', 'topic_9_10', 'topic_9_10', 'topic_4', 'unknown_topic', 'topic_0', 'topic_18', 'unknown_topic', 'topic_1', 'topic_6', 'unknown_topic', 'topic_6']"
2196,36015,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_12', 'topic_7_15', 'topic_10', 'unknown_topic', 'topic_10', 'topic_10_15', 'topic_5', 'topic_8', 'topic_7', 'topic_7_10', 'topic_7_10', 'topic_2', 'topic_2_8', 'topic_5', 'topic_9_10', 'topic_4', 'topic_3', 'unknown_topic']"
2197,3602,"['unknown_topic', 'topic_9', 'topic_18', 'topic_10', 'topic_1']"
2198,3603,"['topic_9', 'topic_10', 'topic_5', 'topic_2', 'topic_3']"
2199,36038,"['unknown_topic', 'topic_1']"
2200,36071,"['topic_8_9', 'topic_4', 'topic_1', 'topic_12', 'topic_21', 'topic_5', 'topic_1', 'topic_2', 'topic_5', 'unknown_topic']"
2201,36086,"['unknown_topic', 'topic_17_21', 'unknown_topic', 'unknown_topic', 'topic_6_21', 'unknown_topic', 'topic_6', 'topic_0', 'topic_0_18', 'topic_10', 'topic_6']"
2202,36110,"['topic_5', 'unknown_topic', 'unknown_topic', 'topic_9_10', 'unknown_topic', 'topic_5_12', 'topic_5', 'topic_3', 'unknown_topic', 'topic_18', 'topic_6', 'topic_12']"
2203,36126,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_6_9_10', 'topic_11', 'unknown_topic', 'topic_2', 'topic_6_21', 'topic_6', 'topic_9', 'topic_8', 'topic_9', 'topic_4', 'topic_10', 'topic_0', 'topic_9', 'topic_4_6', 'topic_11', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_7', 'topic_1', 'topic_15', 'topic_7']"
2204,36129,"['topic_18', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_5', 'topic_2', 'topic_9_10', 'topic_9', 'topic_10', 'topic_4', 'topic_1']"
2205,36132,"['topic_8', 'topic_5', 'topic_9_10', 'topic_5', 'topic_4', 'topic_1', 'topic_3', 'topic_12', 'unknown_topic', 'topic_0_18', 'topic_5_9', 'topic_2', 'topic_6', 'topic_5']"
2206,36133,"['topic_11', 'unknown_topic', 'topic_3', 'unknown_topic', 'topic_10']"
2207,36149,"['topic_9', 'unknown_topic', 'topic_4', 'unknown_topic', 'topic_1', 'topic_10']"
2208,36176,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_21']"
2209,36196,"['topic_21', 'topic_4_9_10', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_5', 'topic_1', 'topic_10', 'topic_1', 'unknown_topic', 'unknown_topic']"
2210,36232,"['unknown_topic', 'unknown_topic', 'topic_4', 'topic_9', 'topic_15', 'unknown_topic', 'topic_9', 'topic_1', 'topic_6']"
2211,36239,"['topic_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_1', 'topic_0_18', 'topic_12', 'topic_9', 'topic_10', 'topic_0', 'topic_6', 'topic_1', 'unknown_topic', 'topic_14', 'unknown_topic', 'topic_13', 'topic_2']"
2212,36248,"['topic_9', 'topic_9', 'topic_9_10', 'topic_5_9', 'topic_1', 'topic_17_21', 'topic_14', 'unknown_topic', 'topic_12', 'topic_2', 'topic_13', 'topic_7', 'unknown_topic', 'topic_9', 'topic_2', 'topic_6']"
2213,3632,"['topic_3_4', 'unknown_topic', 'topic_11', 'unknown_topic', 'unknown_topic']"
2214,36321,"['topic_4', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_0', 'topic_10', 'topic_10']"
