,KeywordID,KeywordLabel,test_stat,p_value,F_observed_expected_ratio,M_observed_expected_ratio,F_assoc_strength,M_assoc_strength,F_count_observed,M_count_observed,F_count_expected,M_count_expected,significance,corrected
416,15840,1910s photographs (stills),1.5812282418316,0.20858386386047084,0.37288051067225214,2.2758725649350646,0.16367384942803936,6.1097114993904915,1,3,2.681824261067273,1.318175738932727,False,False
487,17073,forced labor battalion experiences,1.5812282418316,0.20858386386047084,0.37288051067225214,2.2758725649350646,0.16367384942803936,6.1097114993904915,1,3,2.681824261067273,1.318175738932727,False,False
664,46348,trial procedures,1.5812282418316,0.20858386386047084,0.37288051067225214,2.2758725649350646,0.16367384942803936,6.1097114993904915,1,3,2.681824261067273,1.318175738932727,False,False
650,42107,Jewish organizations,1.5812282418316,0.20858386386047084,0.37288051067225214,2.2758725649350646,0.16367384942803936,6.1097114993904915,1,3,2.681824261067273,1.318175738932727,False,False
627,37873,twins in the camps,1.5712525666586938,0.21002520388714513,0.9178597185778514,1.167114135864136,0.7829718224204338,1.277185169842585,80,50,87.15928848468637,42.84071151531363,False,False
47,4698,sabotage,1.5691269305785147,0.21033384985645634,1.1751385790883098,0.6436811294765841,1.82995789051534,0.5464606618452772,26,7,22.125050153805002,10.874949846194998,False,False
345,15346,liberation,1.5132026367240772,0.21865104209247838,0.8743405077832119,1.255653828929691,0.6942491798888666,1.4404050144648024,34,24,38.88645178547546,19.113548214524542,False,False
79,9291,gas chambers,1.5097684930921305,0.21917441566953816,1.072031468182725,0.8534522118506493,1.2621251304387278,0.7923144669913906,115,45,107.27297044269092,52.72702955730908,False,False
715,78836,famous camp personnel,1.4905380010100786,0.2221330047164335,1.2429350355741737,0.5057494588744589,2.461984793917567,0.40617635107679806,15,3,12.068209174802728,5.931790825197272,False,False
394,15639,transfer food,1.4848305404953084,0.223020266153574,0.9114856927543941,1.1800820707070707,0.7693551647463109,1.2997898055701524,66,42,72.40925504881638,35.59074495118363,False,False
365,15455,deportation family interactions,1.4639719643105606,0.22629919559092393,1.1829312752361103,0.6278269144648455,1.8882431529726118,0.5295928114055258,23,6,19.44322589273773,9.556774107262271,False,False
779,79055,famous forced labor factory managers,1.4609624699575,0.22677704379932873,1.3423698384201077,0.3034496753246753,4.429856115107913,0.22574096630125862,9,1,6.7045606526681825,3.2954393473318175,False,False
57,6657,"Robota, Roza",1.4609624699575,0.22677704379932873,1.3423698384201077,0.3034496753246753,4.429856115107913,0.22574096630125862,9,1,6.7045606526681825,3.2954393473318175,False,False
404,15779,trucks,1.4510254238245144,0.22836348584397184,0.8522983101080049,1.3004986085343229,0.6537048172646489,1.5297424366312347,24,18,28.159154741206365,13.840845258793633,False,False
709,78822,forced labor personnel,1.448682959728389,0.22873940036442647,0.6779645648586402,1.6551800472255018,0.4090122470713525,2.444914564686737,5,6,7.375016717935001,3.624983282064999,False,False
557,26083,employment assistance,1.4381879862632536,0.2304327888382443,0.7812734509323379,1.4449984539270253,0.5396641343462615,1.8530043713417796,11,10,14.079577370603182,6.920422629396817,False,False
476,16544,migration from Poland,1.4063162422021935,0.23566888184326262,0.7457610213445043,1.5172483766233766,0.4907092907092907,2.0378664495114007,8,8,10.727297044269092,5.272702955730908,False,False
555,25874,Jewish holiday awareness,1.3882126972007027,0.2387071642761568,1.1186415320167564,0.7586241883116882,1.478864734299517,0.676194365046958,45,15,40.2273639160091,19.772636083990907,False,False
375,15472,transfer sanitary conditions,1.2700416067185496,0.25975887465324776,0.807907773123213,1.3908110119047619,0.5798,1.7247326664367024,13,11,16.090945566403636,7.909054433596363,False,False
333,15244,injuries,1.266196034522133,0.2604815160806299,1.2074226059863404,0.5779993815708102,2.092674139311449,0.4778574844571975,17,4,14.079577370603182,6.920422629396817,False,False
691,78775,psychological reactions,1.266196034522133,0.2604815160806299,1.2074226059863404,0.5779993815708102,2.092674139311449,0.4778574844571975,17,4,14.079577370603182,6.920422629396817,False,False
706,78819,soldiers,1.240008615331369,0.2654693934456799,0.8389811490125674,1.3275923295454544,0.6306306306306306,1.5857142857142856,18,14,21.454594088538183,10.545405911461817,False,False
241,14635,United States armed forces,1.240008615331369,0.2654693934456799,0.8389811490125674,1.3275923295454544,0.6306306306306306,1.5857142857142856,18,14,21.454594088538183,10.545405911461817,False,False
521,19596,post-World War II documents and artifacts (stills),1.1968674769205936,0.2739486687961724,0.7850116014152676,1.4373931989063569,0.5452284185044529,1.8340936863543789,10,9,12.738665240069547,6.261334759930453,False,False
244,14785,funerals,1.1931870154715543,0.27468763888267345,1.4915220426890086,0.0,inf,0.0,5,0,3.3522803263340912,1.6477196736659088,False,False
245,14802,documents and artifacts (stills),1.1849686273066826,0.27634679814459007,0.6628986856395593,1.6858315295815296,0.3927330804551807,2.546258641724278,4,5,6.034104587401364,2.965895412598636,False,False
761,79000,post-conflict return visits,1.1849686273066826,0.27634679814459007,0.6628986856395593,1.6858315295815296,0.3927330804551807,2.546258641724278,4,5,6.034104587401364,2.965895412598636,False,False
546,24260,Belgian prisoners,1.1792976212144382,0.2774990322976447,1.2283122704497718,0.5354994270435447,2.2973928118957123,0.4352760202008475,14,3,11.39775310953591,5.60224689046409,False,False
48,4730,ghetto experiences,1.142923788604287,0.28503536295408216,0.8522983101080049,1.3004986085343229,0.6539822418051939,1.5290935075541037,20,15,23.465962284338637,11.534037715661361,False,False
507,17256,camp betrayals,1.1393128976898022,0.28579756250666993,0.8286233570494491,1.3486652236652237,0.6132452981192477,1.6306688417618271,15,12,18.102313762204094,8.897686237795908,False,False
625,37808,attitudes toward prisoner functionaries,1.1379074105753433,0.2860949367840544,1.1066131284466838,0.7830959363217428,1.4169518824239984,0.7057402671213413,46,16,41.56827604654273,20.43172395345727,False,False
208,14262,camp daily services forced labor,1.123077223785348,0.2892568116805644,1.0359666676595602,0.9268259314215197,1.1254395491964553,0.8885417263983508,307,135,296.34158084793364,145.65841915206633,False,False
30,4083,selections,1.1217022054781303,0.2895522201357439,1.126927765587251,0.741765873015873,1.522795742116891,0.6566868900026378,34,11,30.170522937006822,14.82947706299318,False,False
788,80067,denial,1.0819392760333726,0.29826413148594066,1.3257973712791187,0.3371663059163059,3.936863136863137,0.2540093382054405,8,1,6.034104587401364,2.965895412598636,False,False
443,16446,prison experiences,1.0819392760333726,0.29826413148594066,1.3257973712791187,0.3371663059163059,3.936863136863137,0.2540093382054405,8,1,6.034104587401364,2.965895412598636,False,False
456,16479,forced march executions,1.0446031928151487,0.3067533024421339,0.8135574778303682,1.3793167060212514,0.5888422315536893,1.6982477587612061,12,10,14.750033435870002,7.249966564129998,False,False
129,10828,photographs (stills),1.0446031928151487,0.3067533024421339,0.8135574778303682,1.3793167060212514,0.5888422315536893,1.6982477587612061,12,10,14.750033435870002,7.249966564129998,False,False
37,4227,Jewish prisoners,1.0141112540457127,0.3139199204145655,1.0242761939350808,0.9506101622578895,1.087219243332717,0.9197776861772987,559,255,545.75123712719,268.24876287280995,False,False
432,16068,post-conflict return journeys,1.006535104566699,0.3157343540502112,1.1277361786185187,0.7401211593284763,1.5269771176234443,0.6548886610405658,31,10,27.48869867593955,13.511301324060453,False,False
526,20374,aid recipients,0.9919899442094311,0.3192565006423126,1.1932176341512069,0.6068993506493506,1.9691815089053433,0.5078252032520325,16,4,13.409121305336365,6.590878694663635,False,False
132,10913,future message,0.9785005682767778,0.32256927226218346,0.9135572511470178,1.175867491883117,0.7747199188999506,1.2907890653178657,49,31,53.63648522134546,26.36351477865454,False,False
282,15103,camp injuries,0.9680599944466096,0.3251644876808518,1.0576247211794787,0.8827626918536009,1.2028186274509804,0.8313805399898115,117,48,110.62525076902502,54.37474923097499,False,False
519,19593,World War II-era photographs (stills),0.9610265996410036,0.326928362223493,0.7896293167177104,1.4279984721161192,0.552158273381295,1.8110749185667752,9,8,11.39775310953591,5.60224689046409,False,False
347,15349,survivor reunions,0.9610265996410036,0.326928362223493,0.7896293167177104,1.4279984721161192,0.552158273381295,1.8110749185667752,9,8,11.39775310953591,5.60224689046409,False,False
6,3226,German (language),0.9492894192500079,0.3299002354909359,0.858755115487611,1.2873622589531681,0.6657989587505005,1.501954887218045,19,14,22.125050153805002,10.874949846194998,False,False
453,16470,forced march killings,0.9487089457694308,0.3300481418974599,0.9164773997245714,1.1699264590830856,0.781136638452237,1.2801857585139318,51,32,55.64785341714592,27.352146582854086,False,False
622,37716,Jewish persecution awareness,0.9312982676841127,0.3345257981203072,0.8813539343162323,1.2413850354191265,0.7084642292181895,1.4115038681678094,26,18,29.500066871740003,14.499933128259997,False,False
155,12087,liberation physical condition,0.9289370426524993,0.33513928627919687,0.8352523439058448,1.3351785714285713,0.6245249049809962,1.6012171684817424,14,11,16.761401631670456,8.238598368329544,False,False
377,15475,transfer from ghettos,0.9213955073789105,0.33710882420120136,0.6392237325810037,1.7339981447124306,0.36826347305389223,2.7154471544715446,3,4,4.6931924568677275,2.306807543132272,False,False
233,14378,ghetto adaptation methods,0.9213955073789105,0.33710882420120136,0.6392237325810037,1.7339981447124306,0.36826347305389223,2.7154471544715446,3,4,4.6931924568677275,2.306807543132272,False,False
5,3169,farms,0.9023092264889732,0.34216327641867333,0.7457610213445044,1.5172483766233766,0.4909127221889355,2.0370219690805533,6,6,8.045472783201818,3.9545272167981813,False,False
738,78886,aid giving activities,0.9023092264889732,0.34216327641867333,0.7457610213445044,1.5172483766233766,0.4909127221889355,2.0370219690805533,6,6,8.045472783201818,3.9545272167981813,False,False
296,15144,grandparents,0.9023092264889732,0.34216327641867333,0.7457610213445044,1.5172483766233766,0.4909127221889355,2.0370219690805533,6,6,8.045472783201818,3.9545272167981813,False,False
516,18505,camp resistance,0.8952035499465483,0.34407107982467466,0.9217271050325334,1.1592459506785349,0.7928362954701849,1.26129442573887,55,34,59.670589808746826,29.329410191253178,False,False
506,17247,betrayals,0.8908378248524537,0.3452503662959425,1.2118616596848195,0.5689681412337662,2.1328666666666667,0.46885256149782767,13,3,10.727297044269092,5.272702955730908,False,False
346,15347,forced march liberation,0.8535888708129373,0.3555390422613123,1.167278120365311,0.6596732072275551,1.7722522522522524,0.5642537616917446,18,5,15.420489501136819,7.57951049886318,False,False
657,44196,forced march shoes,0.838105399537074,0.35993919024142407,0.8522983101080049,1.3004986085343229,0.6542592221999867,1.5284461663947797,16,12,18.77276982747091,9.227230172529088,False,False
535,22243,corpses,0.8270212022575275,0.3631352960898012,0.8203371234789547,1.365523538961039,0.5998711626460527,1.6670246250694316,11,9,13.409121305336365,6.590878694663635,False,False
407,15802,deportation routes,0.8270212022575275,0.3631352960898012,0.8203371234789547,1.365523538961039,0.5998711626460527,1.6670246250694316,11,9,13.409121305336365,6.590878694663635,False,False
607,31526,clothing,0.799238470251991,0.371321151958777,1.242935035574174,0.5057494588744589,2.460523685788527,0.40641754670999186,10,2,8.045472783201818,3.9545272167981813,False,False
765,79005,family photographs (stills) ,0.799238470251991,0.371321151958777,1.242935035574174,0.5057494588744589,2.460523685788527,0.40641754670999186,10,2,8.045472783201818,3.9545272167981813,False,False
116,10632,forced marches,0.7771819106804866,0.3780043996934782,1.0282236125952284,0.9425791518101138,1.0975562909789345,0.911114999949641,344,155,334.5575765681423,164.4424234318577,False,False
617,34965,childhood perceptions,0.7663032924715274,0.3813630934474691,0.8878107396958385,1.2282486858379715,0.7214373319496202,1.3861217817736002,25,17,28.159154741206365,13.840845258793633,False,False
112,10481,culture,0.7578477315847564,0.3840029099043841,1.4915220426890086,0.0,inf,0.0,4,0,2.681824261067273,1.318175738932727,False,False
415,15836,transfer from prisons,0.7578477315847564,0.3840029099043841,1.4915220426890086,0.0,inf,0.0,4,0,2.681824261067273,1.318175738932727,False,False
692,78778,post-conflict relations,0.7578477315847564,0.3840029099043841,1.4915220426890086,0.0,inf,0.0,4,0,2.681824261067273,1.318175738932727,False,False
53,4930,refugees,0.7578477315847564,0.3840029099043841,1.4915220426890086,0.0,inf,0.0,4,0,2.681824261067273,1.318175738932727,False,False
662,46181,covert communications,0.7578477315847564,0.3840029099043841,1.4915220426890086,0.0,inf,0.0,4,0,2.681824261067273,1.318175738932727,False,False
122,10718,Jewish dietary laws,0.7471652388113432,0.38737521971767375,1.1473246482223143,0.7002684815184815,1.6409640162894719,0.6093978844589096,20,6,17.431857696937275,8.568142303062725,False,False
504,17245,property seizure,0.7471652388113432,0.38737521971767375,1.1473246482223143,0.7002684815184815,1.6409640162894719,0.6093978844589096,20,6,17.431857696937275,8.568142303062725,False,False
374,15471,transfer physical condition,0.7471652388113432,0.38737521971767375,1.1473246482223143,0.7002684815184815,1.6409640162894719,0.6093978844589096,20,6,17.431857696937275,8.568142303062725,False,False
736,78884,survival,0.7408863028314561,0.38937711157288013,1.1775174021229013,0.6388414217361585,1.8457382953181272,0.5417886178861788,15,4,12.738665240069547,6.261334759930453,False,False
158,12107,Hungarian prisoners,0.740030736199383,0.3896510323926904,1.0390378274912195,0.9205776667153073,1.1336387143306554,0.8821152518511499,186,81,179.01176942624048,87.98823057375952,False,False
753,78950,businesses,0.731335490630523,0.39245064624263304,1.3050817873528826,0.37931209415584416,3.444067119456652,0.2903543877965315,7,1,5.363648522134546,2.636351477865454,False,False
749,78931,time awareness,0.731335490630523,0.39245064624263304,1.3050817873528826,0.37931209415584416,3.444067119456652,0.2903543877965315,7,1,5.363648522134546,2.636351477865454,False,False
185,13307,working life,0.7280318579836978,0.3935218847272781,0.8430341980416136,1.3193464144551101,0.63804,1.5672998558084132,13,10,15.420489501136819,7.57951049886318,False,False
363,15449,deportation from cities,0.7216359226009249,0.39560782063799294,0.8949132256134051,1.2137987012987013,0.7358604091456077,1.3589533932951758,27,18,30.170522937006822,14.82947706299318,False,False
145,11742,post-conflict adaptation,0.7057504242747175,0.4008581880906642,1.1186415320167564,0.7586241883116883,1.477135980746089,0.6769857433808554,27,9,24.136418349605457,11.863581650394543,False,False
547,24581,testimony-sharing motivations,0.6999744284423346,0.4027922867932182,1.1024293359005717,0.7916078486730661,1.3953270402356563,0.7166778620094041,34,12,30.840979002273638,15.15902099772636,False,False
93,9686,camp medical experiments,0.6802383503939975,0.4095046611129838,1.044065429882306,0.9103490259740259,1.1511047267254941,0.8687306869503209,140,60,134.09121305336365,65.90878694663635,False,False
307,15172,quarry forced labor,0.6789924984168193,0.4099338696554581,1.0465375658646634,0.9053194733443353,1.1600415396977002,0.8620380958604241,127,54,121.35254781329411,59.6474521867059,False,False
598,29498,collaborator treatment,0.6579634865517416,0.4172798310453668,0.5966088170756034,1.820698051948052,0.32741302467903943,3.054246241365299,2,3,3.3522803263340912,1.6477196736659088,False,False
744,78905,population categories,0.6579634865517416,0.4172798310453668,0.5966088170756034,1.820698051948052,0.32741302467903943,3.054246241365299,2,3,3.3522803263340912,1.6477196736659088,False,False
29,4075,Appell,0.6579634865517416,0.4172798310453668,0.5966088170756034,1.820698051948052,0.32741302467903943,3.054246241365299,2,3,3.3522803263340912,1.6477196736659088,False,False
710,78826,mistreatment and death,0.6579634865517416,0.4172798310453668,0.5966088170756034,1.820698051948052,0.32741302467903943,3.054246241365299,2,3,3.3522803263340912,1.6477196736659088,False,False
311,15177,air raid cleanup forced labor,0.6575895876576122,0.41741220139139734,0.7457610213445043,1.5172483766233766,0.4910143769968051,2.036600244001627,5,5,6.7045606526681825,3.2954393473318175,False,False
81,9373,memorials and museums,0.6575895876576122,0.41741220139139734,0.7457610213445043,1.5172483766233766,0.4910143769968051,2.036600244001627,5,5,6.7045606526681825,3.2954393473318175,False,False
52,4889,ghetto liquidations,0.6575895876576122,0.41741220139139734,0.7457610213445043,1.5172483766233766,0.4910143769968051,2.036600244001627,5,5,6.7045606526681825,3.2954393473318175,False,False
705,78817,family occupations,0.6575895876576122,0.41741220139139734,0.7457610213445043,1.5172483766233766,0.4910143769968051,2.036600244001627,5,5,6.7045606526681825,3.2954393473318175,False,False
631,39796,pre-World War II family photographs (stills),0.6519376874644199,0.41942075650620747,0.8604934861667357,1.2838255494505495,0.6692677070828331,1.494170403587444,15,11,17.431857696937275,8.568142303062725,False,False
67,8988,camp barracks,0.6451766391304774,0.421842454026526,1.0219273965650328,0.9553887828812866,1.0766315481416446,0.9288228658412275,457,210,447.19419553296774,219.80580446703223,False,False
621,37608,transfer social relations,0.6318775229656554,0.4266674614379552,1.1525397602596885,0.6896583530106257,1.673458767013611,0.5975647680788461,17,5,14.750033435870002,7.249966564129998,False,False
256,14919,Romanian prisoners,0.6318775229656554,0.4266674614379552,1.1525397602596885,0.6896583530106257,1.673458767013611,0.5975647680788461,17,5,14.750033435870002,7.249966564129998,False,False
55,6074,Soviet armed forces,0.6208388179945827,0.43073574669497017,0.9342500706953131,1.1337680176965892,0.8219982908417605,1.2165475416937406,57,34,61.01150193928046,29.98849806071954,False,False
426,15951,1940s documents and artifacts (stills),0.619867122716676,0.43109666826709614,0.8286233570494492,1.3486652236652237,0.6136318209074555,1.629641693811075,10,8,12.068209174802728,5.931790825197272,False,False
466,16507,forced march-related aid giving,0.6091559907248789,0.4351057716182408,1.0899584158111986,0.8169798951048952,1.3366834170854272,0.7481203007518797,38,14,34.86371539387455,17.13628460612545,False,False
472,16523,medical care provision,0.5895556884636937,0.44259098267539376,1.0631061368102508,0.8716107695495994,1.2226790073534919,0.8178761506378652,67,27,63.022870135080915,30.977129864919085,False,False
462,16496,gassings,0.5426779994666191,0.4613249908631434,0.8855912128465989,1.2327643060064934,0.7173069221527372,1.3941033734888015,19,13,21.454594088538183,10.545405911461817,False,False
559,26142,evasion,0.5426779994666191,0.4613249908631434,0.8855912128465989,1.2327643060064934,0.7173069221527372,1.3941033734888015,19,13,21.454594088538183,10.545405911461817,False,False
101,10061,adaptation methods,0.5425423914302988,0.4613809827641302,0.9078829825063531,1.1874117730095992,0.7632675805193357,1.3101565237705874,28,18,30.840979002273638,15.15902099772636,False,False
587,28266,"Hirsch, Fredy",0.5392626559699117,0.46273846643540917,0.8522983101080049,1.3004986085343229,0.6545357595147637,1.5278004073319755,12,9,14.079577370603182,6.920422629396817,False,False
508,17258,forced march guards,0.5375316326922747,0.46345750196353497,1.1079878031404065,0.7802991651205937,1.4221420136800125,0.703164656117813,26,9,23.465962284338637,11.534037715661361,False,False
113,10485,physical health,0.5215010657749115,0.47020207154471183,1.2203362167455525,0.5517266824085006,2.214028776978417,0.4516653127538586,9,2,7.375016717935001,3.624983282064999,False,False
1,2547,German armed forces,0.5156381904266876,0.4727082599357336,0.80312725375562,1.400536963036963,0.5728459182314556,1.7456701150761362,7,6,8.715928848468637,4.2840711515313625,False,False
239,14433,loved ones' introductions,0.5144919733218569,0.47320075403501904,0.9131767608300053,1.1766415981977205,0.7747393770398302,1.290756646216769,30,19,32.85234719807409,16.147652801925908,False,False
261,14984,Polish kapos,0.510301881970732,0.4750082028884183,0.9599689742838832,1.0814429918485768,0.8848958396895327,1.13007650748008,121,67,126.04574027016183,61.95425972983817,False,False
9,3282,helplessness,0.509964323647288,0.47515430051028773,1.0875681561274022,0.8218428706709956,1.3256018790369934,0.75437430786268,35,13,32.18189113280727,15.818108867192725,False,False
485,16583,migration to countries,0.5021533769679098,0.47855547210826044,0.8949132256134051,1.2137987012987013,0.7361778846153846,1.3583673469387756,21,14,23.465962284338637,11.534037715661361,False,False
531,21336,forced march corpses,0.5021533769679098,0.47855547210826044,0.8949132256134051,1.2137987012987013,0.7361778846153846,1.3583673469387756,21,14,23.465962284338637,11.534037715661361,False,False
170,12323,Italian prisoners,0.5021533769679098,0.47855547210826044,0.8949132256134051,1.2137987012987013,0.7361778846153846,1.3583673469387756,21,14,23.465962284338637,11.534037715661361,False,False
2,2615,camp personnel,0.4697531576253239,0.49310074949227856,1.0564947802380478,0.885061553030303,1.1963599595551062,0.835868830290737,68,28,64.36378226561455,31.63621773438545,False,False
436,16277,siblings,0.43899387938457884,0.507608467071296,0.9094646601762247,1.1841938549255622,0.766840417000802,1.3040522875816993,25,16,27.48869867593955,13.511301324060453,False,False
597,29283,German prisoner functionaries,0.4319354236324892,0.5110407903635928,0.883864914186079,1.2362764550264551,0.7140284170502301,1.4005044843049328,16,11,18.102313762204094,8.897686237795908,False,False
492,17144,camp site destruction forced labor,0.4319354236324892,0.5110407903635928,0.883864914186079,1.2362764550264551,0.7140284170502301,1.4005044843049328,16,11,18.102313762204094,8.897686237795908,False,False
717,78844,relationships,0.4319354236324892,0.5110407903635928,0.883864914186079,1.2362764550264551,0.7140284170502301,1.4005044843049328,16,11,18.102313762204094,8.897686237795908,False,False
690,78772,decisions,0.4316420127548285,0.5111843356415151,1.1066131284466838,0.7830959363217428,1.4150300601202406,0.7066987678799037,23,8,20.784138023271364,10.215861976728634,False,False
7,3241,grandfathers,0.42699824278002574,0.5134655526381788,0.8389811490125674,1.3275923295454544,0.6312949640287769,1.584045584045584,9,7,10.727297044269092,5.272702955730908,False,False
543,23289,escape preparations,0.4224403130661557,0.5157218803785093,0.7457610213445043,1.5172483766233766,0.49111599121581156,2.036178861788618,4,4,5.363648522134546,2.636351477865454,False,False
720,78851,Nazi organizations,0.4224403130661557,0.5157218803785093,0.7457610213445043,1.5172483766233766,0.49111599121581156,2.036178861788618,4,4,5.363648522134546,2.636351477865454,False,False
614,34122,attitudes toward Allied and/or neutral nations,0.42127432545278987,0.5163018646209317,1.2784474651620075,0.43349953617810766,2.951467944877172,0.3388144539179862,6,1,4.6931924568677275,2.306807543132272,False,False
117,10681,sexual assaults,0.42127432545278987,0.5163018646209317,1.2784474651620075,0.43349953617810766,2.951467944877172,0.3388144539179862,6,1,4.6931924568677275,2.306807543132272,False,False
60,6819,"""Mischlinge""",0.42127432545278987,0.5163018646209317,1.2784474651620075,0.43349953617810766,2.951467944877172,0.3388144539179862,6,1,4.6931924568677275,2.306807543132272,False,False
695,78787,propaganda,0.4016728409969516,0.526226594342952,1.1719101763985067,0.6502493042671614,1.8040117286418766,0.554320121162868,11,3,9.386384913735455,4.613615086264544,False,False
632,39797,World War II family photographs (stills),0.4016728409969516,0.526226594342952,1.1719101763985067,0.6502493042671614,1.8040117286418766,0.554320121162868,11,3,9.386384913735455,4.613615086264544,False,False
793,80282,physical sensations,0.4016728409969516,0.526226594342952,1.1719101763985067,0.6502493042671614,1.8040117286418766,0.554320121162868,11,3,9.386384913735455,4.613615086264544,False,False
172,12341,escapes,0.39467245155322006,0.5298535312031316,0.49717401422966956,2.0229978354978355,0.24561053471667996,4.071486596263201,1,2,2.0113681958004546,0.9886318041995453,False,False
382,15526,displaced persons camp experiences,0.39467245155322006,0.5298535312031316,0.49717401422966956,2.0229978354978355,0.24561053471667996,4.071486596263201,1,2,2.0113681958004546,0.9886318041995453,False,False
42,4435,looting,0.39467245155322006,0.5298535312031316,0.49717401422966956,2.0229978354978355,0.24561053471667996,4.071486596263201,1,2,2.0113681958004546,0.9886318041995453,False,False
762,79001,post-conflict reunions,0.39467245155322006,0.5298535312031316,0.49717401422966956,2.0229978354978355,0.24561053471667996,4.071486596263201,1,2,2.0113681958004546,0.9886318041995453,False,False
85,9493,Jewish religious texts,0.39467245155322006,0.5298535312031316,0.49717401422966956,2.0229978354978355,0.24561053471667996,4.071486596263201,1,2,2.0113681958004546,0.9886318041995453,False,False
379,15486,political activities,0.39467245155322006,0.5298535312031316,0.49717401422966956,2.0229978354978355,0.24561053471667996,4.071486596263201,1,2,2.0113681958004546,0.9886318041995453,False,False
95,9848,professional training,0.39467245155322006,0.5298535312031316,0.49717401422966956,2.0229978354978355,0.24561053471667996,4.071486596263201,1,2,2.0113681958004546,0.9886318041995453,False,False
701,78802,famous Zionist leaders,0.39467245155322006,0.5298535312031316,0.49717401422966956,2.0229978354978355,0.24561053471667996,4.071486596263201,1,2,2.0113681958004546,0.9886318041995453,False,False
727,78869,religious sites (stills) ,0.39467245155322006,0.5298535312031316,0.49717401422966956,2.0229978354978355,0.24561053471667996,4.071486596263201,1,2,2.0113681958004546,0.9886318041995453,False,False
98,9911,Jewish religious observances,0.3920749510547371,0.5312107310684773,0.9203008348506648,1.1621476927327992,0.7906857499554129,1.2647249555925226,29,18,31.511435067540457,15.488564932459543,False,False
471,16521,shelter provision,0.3756270957904165,0.5399528824755115,1.1186415320167564,0.7586241883116883,1.4762762762762762,0.677379983726607,18,6,16.090945566403636,7.909054433596363,False,False
452,16466,killings,0.36641703377702606,0.5449637987847944,0.8635127615567944,1.277682843472317,0.6751299480207917,1.4811963281018656,11,8,12.738665240069547,6.261334759930453,False,False
166,12285,camp guards,0.36566108040230744,0.5453789029252455,1.0501532749545062,0.8979633249403657,1.1718488449949782,0.8533523792518525,69,29,65.70469439614818,32.295305603851816,False,False
758,78981,releases,0.3603569045320324,0.5483080866644825,1.4915220426890088,0.0,inf,0.0,3,0,2.0113681958004546,0.9886318041995453,False,False
503,17221,ghetto personnel,0.3603569045320324,0.5483080866644825,0.9943480284593391,1.0114989177489178,0.9830373179006187,1.0172553796183517,2,1,2.0113681958004546,0.9886318041995453,False,False
414,15835,deportation to ghettos,0.3603569045320324,0.5483080866644825,1.4915220426890088,0.0,inf,0.0,3,0,2.0113681958004546,0.9886318041995453,False,False
214,14279,schools,0.3603569045320324,0.5483080866644825,0.9943480284593391,1.0114989177489178,0.9830373179006187,1.0172553796183517,2,1,2.0113681958004546,0.9886318041995453,False,False
659,45963,media coverage,0.3603569045320324,0.5483080866644825,0.9943480284593391,1.0114989177489178,0.9830373179006187,1.0172553796183517,2,1,2.0113681958004546,0.9886318041995453,False,False
731,78875,activities (stills) ,0.3603569045320324,0.5483080866644825,0.9943480284593391,1.0114989177489178,0.9830373179006187,1.0172553796183517,2,1,2.0113681958004546,0.9886318041995453,False,False
482,16580,flight from countries,0.3603569045320324,0.5483080866644825,1.4915220426890088,0.0,inf,0.0,3,0,2.0113681958004546,0.9886318041995453,False,False
49,4779,ghetto deaths,0.3603569045320324,0.5483080866644825,0.9943480284593391,1.0114989177489178,0.9830373179006187,1.0172553796183517,2,1,2.0113681958004546,0.9886318041995453,False,False
163,12146,British armed forces,0.3603569045320324,0.5483080866644825,1.4915220426890088,0.0,inf,0.0,3,0,2.0113681958004546,0.9886318041995453,False,False
187,13481,persecuted group insignia,0.3603569045320324,0.5483080866644825,0.9943480284593391,1.0114989177489178,0.9830373179006187,1.0172553796183517,2,1,2.0113681958004546,0.9886318041995453,False,False
542,23198,ghetto inhabitant physical condition,0.3603569045320324,0.5483080866644825,0.9943480284593391,1.0114989177489178,0.9830373179006187,1.0172553796183517,2,1,2.0113681958004546,0.9886318041995453,False,False
773,79046,famous prisoner medical personnel,0.3603569045320324,0.5483080866644825,1.4915220426890088,0.0,inf,0.0,3,0,2.0113681958004546,0.9886318041995453,False,False
646,42065,Jewish religious observances (stills),0.3603569045320324,0.5483080866644825,0.9943480284593391,1.0114989177489178,0.9830373179006187,1.0172553796183517,2,1,2.0113681958004546,0.9886318041995453,False,False
448,16452,ghetto brutal treatment,0.3603569045320324,0.5483080866644825,1.4915220426890088,0.0,inf,0.0,3,0,2.0113681958004546,0.9886318041995453,False,False
767,79009,famous camp escapees,0.3603569045320324,0.5483080866644825,0.9943480284593391,1.0114989177489178,0.9830373179006187,1.0172553796183517,2,1,2.0113681958004546,0.9886318041995453,False,False
483,16581,flight to countries,0.3603569045320324,0.5483080866644825,1.4915220426890088,0.0,inf,0.0,3,0,2.0113681958004546,0.9886318041995453,False,False
219,14302,Jewish ritual leaders and functionaries,0.3603569045320324,0.5483080866644825,0.9943480284593391,1.0114989177489178,0.9830373179006187,1.0172553796183517,2,1,2.0113681958004546,0.9886318041995453,False,False
711,78827,refugee camps (generic) ,0.3603569045320324,0.5483080866644825,0.9943480284593391,1.0114989177489178,0.9830373179006187,1.0172553796183517,2,1,2.0113681958004546,0.9886318041995453,False,False
